4,16:00,35.97,79.16,0,0,24,testRoom
4,16:10,32.11,72.69,0,1,27,testRoom
4,16:20,33.48,60.97,0,0,25,testRoom
4,16:30,35.96,74.62,1,1,29,testRoom
4,16:40,33.58,73.59,0,1,24,testRoom
4,16:50,35.51,73.85,0,1,28,testRoom
4,17:00,36.05,66.72,1,0,23,testRoom
4,17:10,30.72,73.73,0,1,25,testRoom
4,17:20,31.74,72.58,0,1,28,testRoom
4,17:30,30.56,79.2,0,1,26,testRoom
4,17:40,31.55,61.85,0,0,27,testRoom
4,17:50,35.72,78.69,0,1,27,testRoom
4,18:00,34.97,64.24,0,0,25,testRoom
4,18:10,35.88,63.36,0,0,29,testRoom
4,18:20,36.05,61.94,0,0,28,testRoom
4,18:30,34.2,79.18,0,1,27,testRoom
4,18:40,34.39,69.34,0,0,28,testRoom
4,18:50,32.86,76.97,0,1,23,testRoom
4,19:00,31.89,60.13,0,0,24,testRoom
4,19:10,34.23,72.84,0,1,24,testRoom
4,19:20,36.48,71.2,0,1,29,testRoom
4,19:30,35.29,64.34,0,0,25,testRoom
4,19:40,32.55,63.56,0,0,24,testRoom
4,19:50,36.62,64.56,0,0,27,testRoom
4,20:00,32.46,90.95,0,1,23,testRoom
4,20:10,27.61,90.54,0,1,24,testRoom
4,20:20,30.77,79.93,0,0,29,testRoom
4,20:30,30.17,82.4,0,1,29,testRoom
4,20:40,31.19,77.25,0,0,23,testRoom
4,20:50,28.82,82.32,0,1,27,testRoom
4,21:00,29.03,90.9,0,1,28,testRoom
4,21:10,28.76,89.63,0,1,26,testRoom
4,21:20,27.72,90.87,0,1,25,testRoom
4,21:30,32.9,71.93,0,1,29,testRoom
4,21:40,33.84,73.0,0,1,29,testRoom
4,21:50,32.09,84.08,0,1,25,testRoom
4,22:00,27.85,76.43,0,1,29,testRoom
4,22:10,33.73,85.91,0,1,23,testRoom
4,22:20,28.57,73.24,0,1,29,testRoom
4,22:30,28.93,85.27,0,1,27,testRoom
4,22:40,29.44,84.45,0,1,23,testRoom
4,22:50,27.88,79.6,0,1,26,testRoom
4,23:00,33.63,92.45,0,1,29,testRoom
4,23:10,27.61,89.53,0,1,25,testRoom
4,23:20,30.26,88.17,0,1,26,testRoom
4,23:30,30.51,71.58,0,1,29,testRoom
4,23:40,29.93,81.01,0,1,26,testRoom
4,23:50,33.3,73.03,0,1,28,testRoom
5,00:00,31.03,76.87,0,1,29,testRoom
5,00:10,33.23,74.4,0,1,23,testRoom
5,00:20,32.05,77.4,0,0,29,testRoom
5,00:30,32.21,81.8,1,1,26,testRoom
5,00:40,31.06,78.73,0,1,23,testRoom
5,00:50,33.61,71.59,0,1,24,testRoom
5,01:00,27.23,73.18,0,1,24,testRoom
5,01:10,27.28,83.33,0,1,25,testRoom
5,01:20,33.85,91.7,0,1,27,testRoom
5,01:30,28.6,86.22,0,0,24,testRoom
5,01:40,27.57,92.43,0,1,24,testRoom
5,01:50,29.33,91.45,0,1,23,testRoom
5,02:00,28.45,81.33,0,1,26,testRoom
5,02:10,29.18,85.89,0,1,25,testRoom
5,02:20,31.62,71.24,0,0,25,testRoom
5,02:30,31.72,85.3,0,1,23,testRoom
5,02:40,29.54,77.9,0,1,26,testRoom
5,02:50,32.76,75.59,0,1,24,testRoom
5,03:00,30.39,91.55,0,1,24,testRoom
5,03:10,29.19,81.36,0,0,29,testRoom
5,03:20,33.74,75.09,0,0,28,testRoom
5,03:30,33.52,70.77,1,1,29,testRoom
5,03:40,33.93,76.45,0,1,27,testRoom
5,03:50,33.87,76.47,1,1,29,testRoom
5,04:00,28.9,74.45,0,1,25,testRoom
5,04:10,28.09,70.62,0,1,28,testRoom
5,04:20,29.87,88.34,0,1,23,testRoom
5,04:30,30.6,74.83,0,1,28,testRoom
5,04:40,29.97,90.11,0,1,23,testRoom
5,04:50,28.79,82.34,1,1,23,testRoom
5,05:00,32.43,93.12,0,1,28,testRoom
5,05:10,30.07,71.93,0,0,28,testRoom
5,05:20,29.95,94.82,0,1,27,testRoom
5,05:30,27.81,79.62,0,1,28,testRoom
5,05:40,30.77,84.23,0,1,26,testRoom
5,05:50,28.38,92.51,0,1,29,testRoom
5,06:00,27.58,92.65,0,1,23,testRoom
5,06:10,33.58,82.07,0,1,24,testRoom
5,06:20,28.68,86.34,0,1,23,testRoom
5,06:30,28.95,90.74,0,1,26,testRoom
5,06:40,29.72,78.55,0,1,23,testRoom
5,06:50,29.31,78.1,0,1,28,testRoom
5,07:00,33.92,95.11,1,1,29,testRoom
5,07:10,33.86,95.78,0,1,26,testRoom
5,07:20,32.88,92.9,1,1,23,testRoom
5,07:30,33.12,93.2,0,1,26,testRoom
5,07:40,28.07,82.26,0,1,26,testRoom
5,07:50,27.8,80.31,0,1,25,testRoom
5,08:00,30.73,94.79,0,1,24,testRoom
5,08:10,28.84,93.42,1,1,24,testRoom
5,08:20,28.4,83.62,1,1,27,testRoom
5,08:30,32.99,86.59,1,1,24,testRoom
5,08:40,27.63,91.37,0,1,23,testRoom
5,08:50,27.78,94.41,1,1,23,testRoom
5,09:00,30.74,95.5,0,1,25,testRoom
5,09:10,27.24,76.69,0,1,26,testRoom
5,09:20,30.15,73.53,0,1,25,testRoom
5,09:30,31.2,80.74,0,1,29,testRoom
5,09:40,33.54,95.27,1,1,26,testRoom
5,09:50,29.46,79.64,0,1,27,testRoom
5,10:00,31.55,61.16,0,0,25,testRoom
5,10:10,35.46,62.01,0,0,28,testRoom
5,10:20,33.86,72.41,0,1,28,testRoom
5,10:30,34.77,71.1,0,1,26,testRoom
5,10:40,32.77,67.79,0,0,26,testRoom
5,10:50,36.49,75.74,0,1,26,testRoom
5,11:00,31.92,77.85,0,1,27,testRoom
5,11:10,35.94,75.09,1,1,26,testRoom
5,11:20,31.79,70.69,0,1,25,testRoom
5,11:30,36.19,62.16,0,0,28,testRoom
5,11:40,37.49,79.3,0,0,27,testRoom
5,11:50,36.45,77.17,0,1,23,testRoom
5,12:00,36.11,65.23,0,0,24,testRoom
5,12:10,36.53,78.26,0,1,28,testRoom
5,12:20,33.26,75.66,0,1,28,testRoom
5,12:30,30.67,72.66,0,1,25,testRoom
5,12:40,32.79,76.9,0,1,25,testRoom
5,12:50,36.36,68.9,0,0,29,testRoom
5,13:00,30.6,68.5,0,0,27,testRoom
5,13:10,32.52,71.61,1,1,25,testRoom
5,13:20,30.69,68.84,0,0,26,testRoom
5,13:30,32.11,70.88,0,1,25,testRoom
5,13:40,34.65,66.29,0,0,23,testRoom
5,13:50,30.34,68.77,0,0,23,testRoom
5,14:00,30.58,66.49,0,0,29,testRoom
5,14:10,35.76,75.95,0,0,24,testRoom
5,14:20,36.33,69.16,0,0,28,testRoom
5,14:30,34.39,61.18,0,0,23,testRoom
5,14:40,37.54,78.6,0,1,29,testRoom
5,14:50,32.88,65.16,0,0,24,testRoom
5,15:00,34.42,79.92,0,1,26,testRoom
5,15:10,30.93,62.91,0,0,29,testRoom
5,15:20,31.18,72.22,0,1,29,testRoom
5,15:30,35.97,73.42,0,1,23,testRoom
5,15:40,30.3,70.2,0,1,27,testRoom
5,15:50,31.17,70.66,0,1,28,testRoom
5,16:00,30.99,77.54,0,1,28,testRoom
5,16:10,37.21,63.52,0,0,25,testRoom
5,16:20,34.15,65.9,0,0,24,testRoom
5,16:30,36.89,64.45,0,0,24,testRoom
5,16:40,31.79,70.33,0,0,23,testRoom
5,16:50,34.58,74.18,0,1,26,testRoom
5,17:00,35.65,79.68,0,1,24,testRoom
5,17:10,31.87,70.06,0,1,23,testRoom
5,17:20,31.55,71.05,0,1,28,testRoom
5,17:30,34.27,76.77,0,1,29,testRoom
5,17:40,35.65,64.97,0,0,27,testRoom
5,17:50,36.12,75.56,0,1,26,testRoom
5,18:00,35.09,76.45,0,1,29,testRoom
5,18:10,31.03,74.36,0,1,23,testRoom
5,18:20,31.83,62.62,0,0,26,testRoom
5,18:30,37.65,68.06,0,0,29,testRoom
5,18:40,37.13,64.85,0,0,26,testRoom
5,18:50,35.18,79.66,0,1,27,testRoom
5,19:00,33.85,72.03,0,1,23,testRoom
5,19:10,30.14,70.83,0,1,27,testRoom
5,19:20,31.47,64.09,0,0,23,testRoom
5,19:30,36.17,71.79,0,1,24,testRoom
5,19:40,37.7,62.11,0,0,23,testRoom
5,19:50,33.5,77.96,0,0,26,testRoom
5,20:00,33.6,79.59,0,1,23,testRoom
5,20:10,31.39,95.55,0,1,23,testRoom
5,20:20,30.16,84.83,0,1,29,testRoom
5,20:30,29.65,71.29,0,1,24,testRoom
5,20:40,32.33,74.94,1,1,24,testRoom
5,20:50,28.0,70.73,0,1,27,testRoom
5,21:00,29.65,71.39,0,1,25,testRoom
5,21:10,27.31,83.72,0,1,26,testRoom
5,21:20,31.18,89.75,0,0,24,testRoom
5,21:30,33.55,81.03,0,0,27,testRoom
5,21:40,29.9,79.91,0,1,27,testRoom
5,21:50,28.56,70.56,0,1,27,testRoom
5,22:00,31.59,77.86,0,1,26,testRoom
5,22:10,29.39,78.67,0,1,23,testRoom
5,22:20,31.9,86.03,0,1,28,testRoom
5,22:30,28.81,85.38,0,1,29,testRoom
5,22:40,27.58,78.92,0,0,24,testRoom
5,22:50,31.77,83.91,0,1,29,testRoom
5,23:00,27.96,90.48,0,1,24,testRoom
5,23:10,28.96,94.01,0,1,23,testRoom
5,23:20,29.34,84.72,0,1,24,testRoom
5,23:30,29.35,81.66,0,0,27,testRoom
5,23:40,32.31,90.49,0,1,24,testRoom
5,23:50,28.8,83.03,0,0,26,testRoom
6,00:00,29.55,72.8,0,1,26,testRoom
6,00:10,31.06,76.37,1,1,28,testRoom
6,00:20,28.95,76.71,0,1,25,testRoom
6,00:30,33.74,73.53,0,0,25,testRoom
6,00:40,32.11,78.99,0,1,29,testRoom
6,00:50,28.52,83.99,0,1,26,testRoom
6,01:00,27.79,81.12,0,1,26,testRoom
6,01:10,27.94,75.23,0,1,26,testRoom
6,01:20,33.88,71.88,0,1,25,testRoom
6,01:30,32.25,84.95,0,1,25,testRoom
6,01:40,32.86,91.65,0,1,28,testRoom
6,01:50,29.39,78.81,0,1,25,testRoom
6,02:00,27.87,89.44,0,1,26,testRoom
6,02:10,27.92,95.14,0,1,25,testRoom
6,02:20,33.79,75.0,0,1,27,testRoom
6,02:30,29.48,86.6,0,1,29,testRoom
6,02:40,28.22,85.99,0,1,23,testRoom
6,02:50,33.39,85.6,0,1,29,testRoom
6,03:00,32.59,80.11,0,1,28,testRoom
6,03:10,27.37,85.5,0,1,26,testRoom
6,03:20,28.54,74.94,0,0,29,testRoom
6,03:30,30.64,93.87,0,1,29,testRoom
6,03:40,32.39,86.59,0,1,28,testRoom
6,03:50,27.01,88.07,0,1,27,testRoom
6,04:00,31.56,83.31,0,1,27,testRoom
6,04:10,28.27,91.96,0,1,23,testRoom
6,04:20,34.0,93.47,0,1,24,testRoom
6,04:30,33.14,75.13,0,1,26,testRoom
6,04:40,32.8,79.44,0,1,24,testRoom
6,04:50,33.06,87.49,0,1,29,testRoom
6,05:00,32.09,73.69,0,1,25,testRoom
6,05:10,29.33,84.96,0,1,25,testRoom
6,05:20,30.24,87.16,0,1,23,testRoom
6,05:30,29.0,95.93,0,1,25,testRoom
6,05:40,32.79,84.09,0,1,26,testRoom
6,05:50,29.67,90.28,0,1,24,testRoom
6,06:00,31.8,89.62,0,1,29,testRoom
6,06:10,33.58,77.37,0,1,26,testRoom
6,06:20,30.1,95.36,0,1,23,testRoom
6,06:30,33.82,79.53,0,1,27,testRoom
6,06:40,28.99,76.69,1,1,25,testRoom
6,06:50,31.76,74.73,0,1,25,testRoom
6,07:00,31.32,75.77,0,1,29,testRoom
6,07:10,33.72,73.76,0,1,27,testRoom
6,07:20,33.19,92.54,0,1,29,testRoom
6,07:30,32.49,74.29,0,1,29,testRoom
6,07:40,33.43,80.7,0,1,24,testRoom
6,07:50,33.04,79.11,1,1,27,testRoom
6,08:00,29.75,75.01,0,1,23,testRoom
6,08:10,33.91,81.98,0,1,24,testRoom
6,08:20,27.82,83.06,1,0,26,testRoom
6,08:30,33.05,82.75,0,1,23,testRoom
6,08:40,29.39,95.88,0,1,24,testRoom
6,08:50,27.26,77.03,0,1,23,testRoom
6,09:00,32.94,79.7,0,1,26,testRoom
6,09:10,31.91,74.89,0,1,26,testRoom
6,09:20,27.1,74.19,0,1,23,testRoom
6,09:30,28.6,75.51,0,1,26,testRoom
6,09:40,32.12,72.27,0,0,25,testRoom
6,09:50,29.01,74.88,0,1,26,testRoom
6,10:00,34.11,77.85,0,1,28,testRoom
6,10:10,33.83,72.28,0,1,29,testRoom
6,10:20,37.0,79.56,0,1,23,testRoom
6,10:30,32.9,72.84,0,1,25,testRoom
6,10:40,30.48,60.24,0,0,27,testRoom
6,10:50,37.82,69.05,0,0,25,testRoom
6,11:00,37.86,67.94,0,0,29,testRoom
6,11:10,37.5,74.89,0,1,27,testRoom
6,11:20,33.89,62.19,0,0,23,testRoom
6,11:30,31.16,68.47,0,0,24,testRoom
6,11:40,33.87,75.54,0,1,27,testRoom
6,11:50,35.02,79.91,1,1,26,testRoom
6,12:00,36.93,60.9,1,0,23,testRoom
6,12:10,31.1,77.47,0,1,26,testRoom
6,12:20,36.09,72.73,0,1,25,testRoom
6,12:30,31.27,69.91,0,0,24,testRoom
6,12:40,34.01,60.51,0,0,28,testRoom
6,12:50,34.66,72.34,0,1,29,testRoom
6,13:00,30.94,60.34,0,0,25,testRoom
6,13:10,34.33,74.17,0,1,23,testRoom
6,13:20,34.75,72.61,0,1,25,testRoom
6,13:30,34.41,78.17,0,1,28,testRoom
6,13:40,32.33,69.91,0,1,26,testRoom
6,13:50,32.52,60.26,0,0,24,testRoom
6,14:00,36.89,66.62,0,0,23,testRoom
6,14:10,33.73,68.79,0,0,25,testRoom
6,14:20,32.37,69.37,0,0,26,testRoom
6,14:30,36.68,63.45,0,1,25,testRoom
6,14:40,30.23,66.95,0,0,24,testRoom
6,14:50,36.52,72.38,0,1,24,testRoom
6,15:00,30.4,69.99,0,1,23,testRoom
6,15:10,35.43,62.03,0,1,27,testRoom
6,15:20,33.34,73.85,1,1,29,testRoom
6,15:30,32.9,67.24,0,0,25,testRoom
6,15:40,30.26,77.03,0,1,23,testRoom
6,15:50,35.8,66.8,0,0,24,testRoom
6,16:00,34.1,70.52,0,1,25,testRoom
6,16:10,36.68,61.08,0,0,23,testRoom
6,16:20,35.9,79.86,0,1,26,testRoom
6,16:30,35.39,70.42,0,1,24,testRoom
6,16:40,34.28,67.27,0,0,27,testRoom
6,16:50,32.02,67.89,0,0,23,testRoom
6,17:00,36.97,66.45,0,0,29,testRoom
6,17:10,34.35,77.85,0,1,28,testRoom
6,17:20,33.31,70.77,0,0,24,testRoom
6,17:30,30.05,73.35,0,1,28,testRoom
6,17:40,30.63,75.49,0,1,23,testRoom
6,17:50,30.22,63.83,0,0,26,testRoom
6,18:00,34.05,77.97,0,1,28,testRoom
6,18:10,34.59,70.83,1,1,24,testRoom
6,18:20,30.26,73.84,0,1,27,testRoom
6,18:30,31.1,66.04,0,0,26,testRoom
6,18:40,36.7,63.25,0,0,27,testRoom
6,18:50,34.0,76.87,0,1,27,testRoom
6,19:00,31.69,61.88,0,0,29,testRoom
6,19:10,37.38,79.34,0,1,27,testRoom
6,19:20,37.71,65.34,0,0,24,testRoom
6,19:30,36.38,69.4,0,0,28,testRoom
6,19:40,30.54,76.4,0,1,29,testRoom
6,19:50,34.62,68.79,0,0,26,testRoom
6,20:00,29.32,75.04,0,1,24,testRoom
6,20:10,31.42,87.92,0,1,23,testRoom
6,20:20,32.88,90.77,1,1,28,testRoom
6,20:30,31.57,71.23,0,1,26,testRoom
6,20:40,30.58,90.9,0,1,26,testRoom
6,20:50,30.52,86.84,0,1,27,testRoom
6,21:00,33.46,75.05,0,1,24,testRoom
6,21:10,32.17,93.51,0,1,27,testRoom
6,21:20,31.68,92.49,0,0,25,testRoom
6,21:30,31.3,83.02,0,1,26,testRoom
6,21:40,31.54,88.48,0,1,26,testRoom
6,21:50,32.46,83.48,0,1,24,testRoom
6,22:00,30.2,87.82,0,1,23,testRoom
6,22:10,29.48,94.06,0,1,28,testRoom
6,22:20,30.85,95.92,0,1,23,testRoom
6,22:30,28.3,80.64,1,1,28,testRoom
6,22:40,33.85,88.76,0,1,25,testRoom
6,22:50,27.32,86.05,0,1,27,testRoom
6,23:00,31.57,80.47,0,1,26,testRoom
6,23:10,32.63,70.45,0,1,28,testRoom
6,23:20,30.3,87.46,0,1,24,testRoom
6,23:30,27.72,95.76,0,1,26,testRoom
6,23:40,33.61,89.6,0,1,26,testRoom
6,23:50,32.5,80.6,0,1,27,testRoom
0,00:00,31.68,78.32,0,1,28,testRoom
0,00:10,31.67,85.27,0,1,27,testRoom
0,00:20,30.98,90.24,0,1,23,testRoom
0,00:30,28.47,75.44,0,1,24,testRoom
0,00:40,31.03,90.93,0,1,27,testRoom
0,00:50,33.34,84.26,0,1,28,testRoom
0,01:00,33.84,72.19,0,1,23,testRoom
0,01:10,30.4,89.76,0,1,25,testRoom
0,01:20,32.31,76.5,1,1,29,testRoom
0,01:30,27.35,70.34,0,1,25,testRoom
0,01:40,32.19,83.33,0,1,29,testRoom
0,01:50,27.37,87.61,0,1,26,testRoom
0,02:00,33.7,81.54,0,0,25,testRoom
0,02:10,32.95,82.71,0,0,29,testRoom
0,02:20,27.46,95.41,0,0,23,testRoom
0,02:30,30.84,82.91,1,1,28,testRoom
0,02:40,29.01,72.29,0,1,25,testRoom
0,02:50,32.35,73.57,0,1,29,testRoom
0,03:00,27.15,73.31,0,1,27,testRoom
0,03:10,29.61,72.38,0,1,27,testRoom
0,03:20,30.77,95.89,0,1,27,testRoom
0,03:30,30.12,73.32,0,1,26,testRoom
0,03:40,30.18,70.21,0,1,24,testRoom
0,03:50,32.45,95.51,0,1,23,testRoom
0,04:00,27.28,90.44,0,1,28,testRoom
0,04:10,29.6,83.7,0,0,25,testRoom
0,04:20,30.52,72.95,0,1,28,testRoom
0,04:30,28.83,72.52,0,1,23,testRoom
0,04:40,29.0,79.93,0,1,26,testRoom
0,04:50,29.34,87.26,1,1,29,testRoom
0,05:00,30.74,86.21,0,1,26,testRoom
0,05:10,30.37,95.77,1,0,26,testRoom
0,05:20,31.41,77.8,0,1,25,testRoom
0,05:30,27.01,90.58,1,1,26,testRoom
0,05:40,33.73,73.39,0,1,25,testRoom
0,05:50,31.06,92.81,0,1,26,testRoom
0,06:00,29.28,73.53,0,1,28,testRoom
0,06:10,29.72,92.86,0,1,29,testRoom
0,06:20,30.13,70.08,0,0,28,testRoom
0,06:30,32.28,88.42,0,1,23,testRoom
0,06:40,32.28,78.38,0,1,27,testRoom
0,06:50,30.3,76.67,0,1,29,testRoom
0,07:00,32.4,84.19,0,1,26,testRoom
0,07:10,33.88,86.53,0,0,27,testRoom
0,07:20,27.6,77.87,0,1,27,testRoom
0,07:30,31.61,85.84,0,0,24,testRoom
0,07:40,30.7,75.73,1,1,23,testRoom
0,07:50,31.96,78.82,0,0,25,testRoom
0,08:00,32.97,95.66,0,1,25,testRoom
0,08:10,33.91,72.55,0,1,28,testRoom
0,08:20,31.69,74.06,1,1,23,testRoom
0,08:30,30.81,70.68,1,1,29,testRoom
0,08:40,32.69,71.59,0,1,28,testRoom
0,08:50,33.89,83.7,0,1,26,testRoom
0,09:00,28.44,88.38,1,1,26,testRoom
0,09:10,32.68,72.16,1,1,28,testRoom
0,09:20,31.8,95.81,1,1,23,testRoom
0,09:30,27.74,72.29,0,1,29,testRoom
0,09:40,30.73,85.86,0,1,26,testRoom
0,09:50,33.24,92.55,0,1,26,testRoom
0,10:00,35.88,67.78,0,0,28,testRoom
0,10:10,34.85,71.57,0,1,24,testRoom
0,10:20,31.95,71.58,0,1,27,testRoom
0,10:30,32.48,60.34,0,0,27,testRoom
0,10:40,34.58,79.33,0,1,27,testRoom
0,10:50,33.21,73.27,0,1,26,testRoom
0,11:00,32.68,75.9,0,1,23,testRoom
0,11:10,36.3,79.6,0,1,26,testRoom
0,11:20,35.54,63.84,0,0,28,testRoom
0,11:30,31.61,75.94,0,0,25,testRoom
0,11:40,30.21,60.66,0,0,26,testRoom
0,11:50,33.43,66.68,0,0,23,testRoom
0,12:00,35.37,76.68,0,1,27,testRoom
0,12:10,32.67,68.01,0,0,28,testRoom
0,12:20,31.98,77.36,0,1,26,testRoom
0,12:30,33.4,67.57,0,0,27,testRoom
0,12:40,30.93,78.2,0,1,26,testRoom
0,12:50,36.46,68.5,0,0,25,testRoom
0,13:00,36.14,79.63,0,1,24,testRoom
0,13:10,32.86,67.86,0,0,24,testRoom
0,13:20,37.84,65.23,0,0,29,testRoom
0,13:30,37.53,60.46,0,0,29,testRoom
0,13:40,31.0,64.65,0,0,27,testRoom
0,13:50,30.61,67.5,0,0,27,testRoom
0,14:00,37.78,78.61,0,1,23,testRoom
0,14:10,30.01,79.84,0,1,29,testRoom
0,14:20,31.55,72.85,0,1,29,testRoom
0,14:30,36.56,75.98,0,1,26,testRoom
0,14:40,32.91,67.79,0,0,23,testRoom
0,14:50,35.48,68.38,0,0,23,testRoom
0,15:00,32.9,79.54,0,1,26,testRoom
0,15:10,30.69,62.38,0,0,26,testRoom
0,15:20,36.77,79.37,0,1,29,testRoom
0,15:30,37.77,68.64,0,1,29,testRoom
0,15:40,33.12,67.82,0,0,25,testRoom
0,15:50,36.31,71.95,1,1,29,testRoom
0,16:00,35.48,68.22,0,0,26,testRoom
0,16:10,35.17,70.91,0,1,28,testRoom
0,16:20,36.02,63.16,0,0,23,testRoom
0,16:30,35.11,78.24,0,1,29,testRoom
0,16:40,33.0,78.16,0,0,24,testRoom
0,16:50,33.11,79.63,0,1,25,testRoom
0,17:00,34.86,79.66,0,1,27,testRoom
0,17:10,35.5,61.26,0,0,29,testRoom
0,17:20,34.14,78.83,0,1,24,testRoom
0,17:30,31.48,67.26,0,1,24,testRoom
0,17:40,30.05,69.57,0,0,23,testRoom
0,17:50,30.72,66.19,0,0,23,testRoom
0,18:00,31.53,79.53,0,1,27,testRoom
0,18:10,34.72,69.68,0,0,29,testRoom
0,18:20,33.32,70.49,0,1,26,testRoom
0,18:30,37.58,76.49,0,1,24,testRoom
0,18:40,33.48,74.69,0,1,28,testRoom
0,18:50,30.43,77.75,0,1,29,testRoom
0,19:00,36.46,71.75,0,1,28,testRoom
0,19:10,36.3,76.51,0,1,25,testRoom
0,19:20,30.13,78.33,0,1,25,testRoom
0,19:30,31.48,65.47,1,0,26,testRoom
0,19:40,32.64,73.54,0,1,25,testRoom
0,19:50,30.68,69.55,0,0,29,testRoom
0,20:00,29.85,73.0,0,1,29,testRoom
0,20:10,29.75,91.99,0,1,29,testRoom
0,20:20,28.42,90.73,0,1,26,testRoom
0,20:30,29.65,90.86,1,1,26,testRoom
0,20:40,31.67,95.65,0,1,29,testRoom
0,20:50,27.53,72.91,0,1,27,testRoom
0,21:00,32.49,85.68,0,0,25,testRoom
0,21:10,29.59,93.05,0,1,28,testRoom
0,21:20,30.06,90.71,0,0,27,testRoom
0,21:30,27.11,73.22,0,1,28,testRoom
0,21:40,31.69,78.88,1,0,28,testRoom
0,21:50,29.25,74.29,1,1,29,testRoom
0,22:00,32.05,89.59,0,1,23,testRoom
0,22:10,31.02,86.93,0,1,25,testRoom
0,22:20,27.2,85.19,0,1,23,testRoom
0,22:30,28.62,76.15,0,1,27,testRoom
0,22:40,31.54,74.19,0,1,28,testRoom
0,22:50,33.5,90.83,0,1,23,testRoom
0,23:00,29.62,84.85,0,1,29,testRoom
0,23:10,33.54,95.13,0,1,24,testRoom
0,23:20,28.94,81.47,0,1,26,testRoom
0,23:30,32.69,95.92,0,1,26,testRoom
0,23:40,33.46,78.64,0,1,25,testRoom
0,23:50,33.05,72.57,1,1,29,testRoom
1,00:00,31.15,87.14,0,1,28,testRoom
1,00:10,29.93,73.99,0,1,26,testRoom
1,00:20,29.75,78.84,0,1,25,testRoom
1,00:30,28.74,70.66,0,1,26,testRoom
1,00:40,27.95,70.45,0,1,25,testRoom
1,00:50,31.61,73.61,0,1,29,testRoom
1,01:00,28.13,74.08,0,1,29,testRoom
1,01:10,31.08,95.16,1,0,23,testRoom
1,01:20,29.08,84.2,0,1,23,testRoom
1,01:30,30.99,88.91,0,0,29,testRoom
1,01:40,31.94,85.68,0,1,28,testRoom
1,01:50,27.62,87.87,1,1,28,testRoom
1,02:00,30.5,87.06,0,1,26,testRoom
1,02:10,27.27,71.57,0,1,26,testRoom
1,02:20,29.34,70.42,0,1,27,testRoom
1,02:30,28.14,86.29,1,1,29,testRoom
1,02:40,28.39,88.52,0,1,29,testRoom
1,02:50,32.81,71.26,0,0,25,testRoom
1,03:00,33.63,86.82,0,1,24,testRoom
1,03:10,31.75,73.26,0,1,23,testRoom
1,03:20,29.85,83.82,0,1,27,testRoom
1,03:30,29.95,88.32,0,1,28,testRoom
1,03:40,29.28,76.69,0,1,28,testRoom
1,03:50,29.09,87.89,0,1,27,testRoom
1,04:00,33.67,75.55,0,1,28,testRoom
1,04:10,31.31,86.47,1,1,27,testRoom
1,04:20,27.9,85.34,0,1,25,testRoom
1,04:30,29.18,94.9,0,1,26,testRoom
1,04:40,27.49,86.68,0,1,23,testRoom
1,04:50,32.43,92.58,0,1,23,testRoom
1,05:00,27.15,84.87,0,1,28,testRoom
1,05:10,27.21,85.51,0,1,29,testRoom
1,05:20,32.74,90.72,0,0,27,testRoom
1,05:30,27.54,87.49,0,0,29,testRoom
1,05:40,33.67,89.55,0,0,29,testRoom
1,05:50,30.91,75.0,1,1,24,testRoom
1,06:00,32.04,93.32,0,0,27,testRoom
1,06:10,33.09,95.49,0,1,28,testRoom
1,06:20,27.1,75.2,1,1,29,testRoom
1,06:30,29.62,90.43,0,1,25,testRoom
1,06:40,27.22,83.14,0,1,29,testRoom
1,06:50,29.39,80.12,0,1,27,testRoom
1,07:00,27.08,77.13,0,1,29,testRoom
1,07:10,28.56,88.76,1,1,29,testRoom
1,07:20,30.69,78.03,1,1,29,testRoom
1,07:30,29.16,75.18,0,1,27,testRoom
1,07:40,30.02,91.34,0,1,24,testRoom
1,07:50,32.77,79.38,0,1,28,testRoom
1,08:00,33.85,77.11,0,1,27,testRoom
1,08:10,29.87,81.41,0,1,23,testRoom
1,08:20,28.58,83.8,0,1,25,testRoom
1,08:30,28.03,72.1,0,0,27,testRoom
1,08:40,29.58,78.11,0,1,23,testRoom
1,08:50,30.85,85.84,0,1,28,testRoom
1,09:00,27.92,93.55,0,1,29,testRoom
1,09:10,32.92,70.71,0,1,24,testRoom
1,09:20,29.44,92.19,0,1,24,testRoom
1,09:30,30.44,89.26,0,1,23,testRoom
1,09:40,31.98,73.39,0,1,25,testRoom
1,09:50,31.05,80.85,0,1,27,testRoom
1,10:00,34.09,76.29,0,1,29,testRoom
1,10:10,34.38,63.15,0,0,24,testRoom
1,10:20,35.22,64.5,0,0,23,testRoom
1,10:30,32.76,66.09,0,0,29,testRoom
1,10:40,30.67,68.34,0,0,29,testRoom
1,10:50,35.7,76.87,0,1,26,testRoom
1,11:00,33.52,64.42,0,0,27,testRoom
1,11:10,31.55,74.94,1,0,23,testRoom
1,11:20,30.99,67.12,0,0,26,testRoom
1,11:30,33.63,69.61,0,0,27,testRoom
1,11:40,36.79,61.94,0,0,27,testRoom
1,11:50,32.43,62.93,0,0,24,testRoom
1,12:00,36.07,64.17,0,0,23,testRoom
1,12:10,34.09,67.02,0,0,27,testRoom
1,12:20,31.08,70.88,0,1,27,testRoom
1,12:30,31.56,77.53,0,1,25,testRoom
1,12:40,33.86,65.69,0,0,29,testRoom
1,12:50,35.97,75.75,0,1,23,testRoom
1,13:00,35.59,72.3,0,1,28,testRoom
1,13:10,37.41,63.2,0,0,28,testRoom
