5,02,10,30.65,90.06,0,1,27,testRoom,wedh
5,02,20,28.03,72.85,0,1,26,testRoom,wedh
5,02,30,31.27,91.22,1,1,24,testRoom,wenh
5,02,40,32.94,71.28,0,1,23,testRoom,wedh
5,02,50,29.11,80.5,0,1,29,testRoom,wedh
5,03,00,28.38,94.1,0,1,26,testRoom,wedh
5,03,10,28.58,89.25,0,1,24,testRoom,wedh
5,03,20,32.64,87.42,0,1,23,testRoom,wedh
5,03,30,33.99,78.54,0,1,27,testRoom,wedh
5,03,40,30.53,93.36,0,1,28,testRoom,wedh
5,03,50,32.74,92.44,0,1,27,testRoom,wedh
5,04,00,33.64,90.12,0,1,28,testRoom,wedh
5,04,10,27.51,77.26,0,0,24,testRoom,wedc
5,04,20,28.58,74.86,0,1,26,testRoom,wedh
5,04,30,28.97,77.56,0,0,29,testRoom,wedc
5,04,40,31.99,92.0,0,1,25,testRoom,wedh
5,04,50,29.56,83.36,1,1,27,testRoom,wenh
5,05,00,30.3,77.26,0,1,28,testRoom,wedh
5,05,10,33.35,75.3,1,1,27,testRoom,wenh
5,05,20,28.69,77.43,0,0,29,testRoom,wedc
5,05,30,30.01,93.15,0,1,23,testRoom,wedh
5,05,40,33.87,87.25,0,0,24,testRoom,wedc
5,05,50,27.69,83.18,0,1,23,testRoom,wedh
5,06,00,27.41,73.89,0,1,25,testRoom,wedh
5,06,10,33.95,88.71,0,1,24,testRoom,wedh
5,06,20,30.76,80.31,1,1,28,testRoom,wenh
5,06,30,30.97,78.74,1,0,28,testRoom,wenc
5,06,40,33.51,82.1,0,1,26,testRoom,wedh
5,06,50,29.27,88.55,0,1,27,testRoom,wedh
5,07,00,29.57,77.92,0,1,28,testRoom,wedh
5,07,10,32.1,74.4,0,1,23,testRoom,wedh
5,07,20,27.9,78.27,0,1,29,testRoom,wedh
5,07,30,27.48,75.55,0,1,28,testRoom,wedh
5,07,40,33.64,80.76,0,1,26,testRoom,wedh
5,07,50,32.37,77.4,0,0,26,testRoom,wedc
5,08,00,32.96,77.2,0,1,28,testRoom,wedh
5,08,10,32.05,87.44,0,1,27,testRoom,wedh
5,08,20,31.01,84.57,0,1,26,testRoom,wedh
5,08,30,33.51,72.72,0,1,27,testRoom,wedh
5,08,40,29.08,82.29,0,1,28,testRoom,wedh
5,08,50,33.89,84.72,0,1,28,testRoom,wedh
5,09,00,27.06,73.18,0,1,27,testRoom,wedh
5,09,10,32.68,88.87,0,1,25,testRoom,wedh
5,09,20,32.43,72.5,0,0,24,testRoom,wedc
5,09,30,32.84,95.59,0,0,23,testRoom,wedc
5,09,40,28.92,76.74,0,1,23,testRoom,wedh
5,09,50,29.4,72.24,0,1,24,testRoom,wedh
5,10,00,33.15,71.88,0,1,28,testRoom,wedh
5,10,10,30.05,67.53,0,0,29,testRoom,wedc
5,10,20,34.9,76.4,0,1,24,testRoom,wedh
5,10,30,36.52,64.1,0,0,23,testRoom,wedc
5,10,40,34.21,75.8,0,1,29,testRoom,wedh
5,10,50,32.34,76.65,0,1,29,testRoom,wedh
5,11,00,31.26,67.5,0,0,26,testRoom,wedc
5,11,10,32.51,68.13,0,0,28,testRoom,wedc
5,11,20,35.81,66.5,0,0,26,testRoom,wedc
5,11,30,35.2,73.74,0,1,25,testRoom,wedh
5,11,40,30.08,78.92,0,1,24,testRoom,wedh
5,11,50,37.29,69.93,0,0,23,testRoom,wedc
5,12,00,32.16,68.24,0,0,26,testRoom,wedc
5,12,10,37.78,77.24,0,0,27,testRoom,wedc
5,12,20,37.19,67.78,1,0,23,testRoom,wenc
5,12,30,31.62,74.75,0,1,27,testRoom,wedh
5,12,40,33.44,72.58,0,1,23,testRoom,wedh
5,12,50,31.7,60.01,0,0,28,testRoom,wedc
5,13,00,33.47,67.78,0,0,28,testRoom,wedc
5,13,10,36.87,70.45,0,1,28,testRoom,wedh
5,13,20,36.21,78.9,0,1,24,testRoom,wedh
5,13,30,37.92,68.71,0,0,26,testRoom,wedc
5,13,40,36.81,73.2,0,1,23,testRoom,wedh
5,13,50,35.73,78.57,0,1,27,testRoom,wedh
5,14,00,35.2,73.91,0,1,26,testRoom,wedh
5,14,10,35.85,77.48,0,1,23,testRoom,wedh
5,14,20,31.25,60.58,0,0,27,testRoom,wedc
5,14,30,37.52,76.41,0,1,28,testRoom,wedh
5,14,40,32.98,76.51,0,1,27,testRoom,wedh
5,14,50,32.55,60.34,0,0,23,testRoom,wedc
5,15,00,35.64,70.14,0,1,27,testRoom,wedh
5,15,10,32.44,75.35,0,1,27,testRoom,wedh
5,15,20,36.11,72.13,0,1,24,testRoom,wedh
5,15,30,35.66,72.04,0,1,26,testRoom,wedh
5,15,40,36.09,74.65,0,1,23,testRoom,wedh
5,15,50,32.81,71.22,0,1,27,testRoom,wedh
5,16,00,34.89,74.2,0,1,23,testRoom,wedh
5,16,10,35.5,65.23,0,0,23,testRoom,wedc
5,16,20,35.01,69.63,0,0,24,testRoom,wedc
5,16,30,31.43,71.78,0,1,29,testRoom,wedh
5,16,40,32.27,73.57,0,1,24,testRoom,wedh
5,16,50,31.24,77.74,0,1,29,testRoom,wedh
5,17,00,36.31,64.0,0,0,24,testRoom,wedc
5,17,10,31.99,60.49,0,1,26,testRoom,wedh
5,17,20,37.92,70.04,0,1,24,testRoom,wedh
5,17,30,35.59,64.48,0,1,29,testRoom,wedh
5,17,40,31.35,63.01,0,0,29,testRoom,wedc
5,17,50,34.67,79.74,0,1,27,testRoom,wedh
5,18,00,31.09,79.04,0,1,23,testRoom,wedh
5,18,10,37.51,76.58,0,1,26,testRoom,wedh
5,18,20,31.31,74.1,0,1,25,testRoom,wedh
5,18,30,35.41,77.21,0,1,24,testRoom,wedh
5,18,40,36.73,78.52,0,1,28,testRoom,wedh
5,18,50,35.78,62.73,0,0,26,testRoom,wedc
5,19,00,37.73,67.11,0,0,27,testRoom,wedc
5,19,10,32.11,62.22,0,0,28,testRoom,wedc
5,19,20,31.75,71.51,0,1,25,testRoom,wedh
5,19,30,31.88,74.97,0,1,28,testRoom,wedh
5,19,40,35.84,67.97,1,0,29,testRoom,wenc
5,19,50,33.93,76.05,0,1,29,testRoom,wedh
5,20,00,31.32,90.09,0,1,27,testRoom,wedh
5,20,10,30.7,75.54,0,1,27,testRoom,wedh
5,20,20,29.13,95.02,1,1,27,testRoom,wenh
5,20,30,32.32,88.71,0,1,28,testRoom,wedh
5,20,40,33.06,72.08,1,1,23,testRoom,wenh
5,20,50,31.35,94.42,0,0,25,testRoom,wedc
5,21,00,33.59,75.43,0,1,28,testRoom,wedh
5,21,10,29.76,91.63,0,1,23,testRoom,wedh
5,21,20,30.71,91.57,1,1,24,testRoom,wenh
5,21,30,32.55,90.73,0,1,23,testRoom,wedh
5,21,40,32.09,72.38,0,1,23,testRoom,wedh
5,21,50,28.61,82.39,0,1,23,testRoom,wedh
5,22,00,28.83,91.11,0,1,26,testRoom,wedh
5,22,10,29.56,90.14,1,1,24,testRoom,wenh
5,22,20,28.33,86.94,0,1,29,testRoom,wedh
5,22,30,27.55,74.72,0,1,23,testRoom,wedh
5,22,40,33.26,89.32,0,1,26,testRoom,wedh
5,22,50,28.24,78.17,0,1,28,testRoom,wedh
5,23,00,32.59,88.91,0,1,28,testRoom,wedh
5,23,10,32.73,75.98,0,1,24,testRoom,wedh
5,23,20,33.4,90.19,1,1,25,testRoom,wenh
5,23,30,27.57,87.83,0,1,27,testRoom,wedh
5,23,40,30.62,73.93,0,1,29,testRoom,wedh
5,23,50,28.84,94.34,0,0,29,testRoom,wedc
6,00,00,31.91,89.85,0,1,27,testRoom,wedh
6,00,10,28.79,87.29,0,1,29,testRoom,wedh
6,00,20,33.98,90.8,0,1,25,testRoom,wedh
6,00,30,30.57,84.42,0,1,28,testRoom,wedh
6,00,40,30.54,89.35,1,1,25,testRoom,wenh
6,00,50,31.1,77.07,0,1,27,testRoom,wedh
6,01,00,30.72,89.91,0,1,29,testRoom,wedh
6,01,10,33.81,94.45,0,1,24,testRoom,wedh
6,01,20,30.57,84.41,0,1,24,testRoom,wedh
6,01,30,30.82,92.09,0,0,25,testRoom,wedc
6,01,40,28.11,82.28,0,1,29,testRoom,wedh
6,01,50,31.58,84.25,0,1,25,testRoom,wedh
6,02,00,29.45,91.74,0,1,27,testRoom,wedh
6,02,10,32.65,95.91,0,1,24,testRoom,wedh
6,02,20,30.76,88.17,0,1,26,testRoom,wedh
6,02,30,31.95,70.65,0,1,23,testRoom,wedh
6,02,40,31.11,90.65,0,1,26,testRoom,wedh
6,02,50,27.46,93.22,0,1,28,testRoom,wedh
6,03,00,31.81,81.06,0,1,28,testRoom,wedh
6,03,10,30.92,93.88,0,1,23,testRoom,wedh
6,03,20,28.17,85.25,0,1,27,testRoom,wedh
6,03,30,28.08,78.67,0,1,28,testRoom,wedh
6,03,40,30.04,71.19,0,1,25,testRoom,wedh
6,03,50,33.82,95.64,1,1,28,testRoom,wenh
6,04,00,33.85,76.15,0,0,28,testRoom,wedc
6,04,10,30.63,93.41,0,1,25,testRoom,wedh
6,04,20,29.55,91.62,0,1,26,testRoom,wedh
6,04,30,28.93,81.59,0,1,27,testRoom,wedh
6,04,40,29.34,78.36,0,1,29,testRoom,wedh
6,04,50,32.3,91.75,0,1,26,testRoom,wedh
6,05,00,32.76,76.82,0,1,24,testRoom,wedh
6,05,10,27.39,76.63,0,1,25,testRoom,wedh
6,05,20,32.54,88.53,0,1,28,testRoom,wedh
6,05,30,33.27,76.86,0,1,28,testRoom,wedh
6,05,40,33.39,72.95,0,1,26,testRoom,wedh
6,05,50,29.99,93.2,0,1,28,testRoom,wedh
6,06,00,30.53,89.8,0,1,23,testRoom,wedh
6,06,10,30.37,91.85,0,1,26,testRoom,wedh
6,06,20,30.39,82.27,0,1,26,testRoom,wedh
6,06,30,33.08,92.09,0,1,28,testRoom,wedh
6,06,40,27.73,93.4,0,1,23,testRoom,wedh
6,06,50,29.08,70.04,0,1,25,testRoom,wedh
6,07,00,34.0,90.09,0,0,26,testRoom,wedc
6,07,10,28.06,90.55,0,0,23,testRoom,wedc
6,07,20,30.35,81.03,0,1,28,testRoom,wedh
6,07,30,31.36,74.18,0,1,26,testRoom,wedh
6,07,40,29.76,72.51,0,1,28,testRoom,wedh
6,07,50,31.03,82.93,0,1,24,testRoom,wedh
6,08,00,29.59,91.45,0,1,26,testRoom,wedh
6,08,10,32.72,79.31,0,1,25,testRoom,wedh
6,08,20,32.4,83.89,0,1,26,testRoom,wedh
6,08,30,27.79,75.31,0,1,23,testRoom,wedh
6,08,40,33.57,91.45,0,1,23,testRoom,wedh
6,08,50,32.77,91.38,0,1,23,testRoom,wedh
6,09,00,28.67,91.98,0,1,27,testRoom,wedh
6,09,10,32.18,70.89,0,1,25,testRoom,wedh
6,09,20,33.15,87.68,0,1,23,testRoom,wedh
6,09,30,27.55,94.31,1,1,27,testRoom,wenh
6,09,40,30.92,82.69,0,1,27,testRoom,wedh
6,09,50,32.76,81.11,0,1,29,testRoom,wedh
6,10,00,37.39,71.25,0,1,28,testRoom,wedh
6,10,10,34.93,72.18,0,1,27,testRoom,wedh
6,10,20,33.14,69.8,0,0,23,testRoom,wedc
6,10,30,35.11,70.31,0,1,29,testRoom,wedh
6,10,40,36.41,78.13,0,1,23,testRoom,wedh
6,10,50,34.36,61.09,0,0,29,testRoom,wedc
6,11,00,32.63,77.08,1,1,25,testRoom,wenh
6,11,10,31.93,69.83,0,0,23,testRoom,wedc
6,11,20,35.69,62.27,1,0,28,testRoom,wenc
6,11,30,33.85,76.32,0,1,24,testRoom,wedh
6,11,40,33.19,67.47,0,0,23,testRoom,wedc
6,11,50,36.56,79.65,0,1,23,testRoom,wedh
6,12,00,31.04,65.11,0,0,26,testRoom,wedc
6,12,10,35.56,72.7,0,1,26,testRoom,wedh
6,12,20,30.31,74.66,0,1,25,testRoom,wedh
6,12,30,34.08,79.9,0,1,26,testRoom,wedh
6,12,40,35.74,70.21,0,1,26,testRoom,wedh
6,12,50,37.06,66.53,0,1,26,testRoom,wedh
6,13,00,34.33,67.19,0,0,29,testRoom,wedc
6,13,10,33.05,72.99,1,1,26,testRoom,wenh
6,13,20,35.7,76.77,0,1,26,testRoom,wedh
6,13,30,36.36,71.17,0,1,26,testRoom,wedh
6,13,40,33.4,79.32,0,0,29,testRoom,wedc
6,13,50,34.16,79.13,0,1,28,testRoom,wedh
6,14,00,32.24,70.28,0,1,27,testRoom,wedh
6,14,10,31.39,60.67,0,0,27,testRoom,wedc
6,14,20,33.39,72.56,1,1,27,testRoom,wenh
6,14,30,31.83,61.23,1,0,26,testRoom,wenc
6,14,40,36.92,60.91,1,0,27,testRoom,wenc
6,14,50,32.11,75.98,0,1,25,testRoom,wedh
6,15,00,32.15,62.23,0,0,25,testRoom,wedc
6,15,10,34.8,67.68,0,0,26,testRoom,wedc
6,15,20,35.11,66.04,0,0,27,testRoom,wedc
6,15,30,31.48,68.57,0,0,29,testRoom,wedc
6,15,40,36.4,62.43,0,0,27,testRoom,wedc
6,15,50,35.89,62.4,0,0,24,testRoom,wedc
6,16,00,30.12,73.43,0,1,25,testRoom,wedh
6,16,10,34.69,74.49,0,1,23,testRoom,wedh
6,16,20,33.65,73.74,0,1,24,testRoom,wedh
6,16,30,37.48,60.48,0,0,24,testRoom,wedc
6,16,40,35.45,70.34,0,1,24,testRoom,wedh
6,16,50,36.57,78.68,0,0,24,testRoom,wedc
6,17,00,36.93,77.25,0,1,24,testRoom,wedh
6,17,10,35.9,73.46,0,0,27,testRoom,wedc
6,17,20,35.52,73.6,0,0,24,testRoom,wedc
6,17,30,34.54,65.66,0,0,27,testRoom,wedc
6,17,40,37.88,65.32,0,0,26,testRoom,wedc
6,17,50,35.8,60.82,0,0,27,testRoom,wedc
6,18,00,30.74,76.71,0,0,27,testRoom,wedc
6,18,10,36.4,64.37,0,0,23,testRoom,wedc
6,18,20,36.19,65.95,0,0,24,testRoom,wedc
6,18,30,37.17,78.05,0,0,26,testRoom,wedc
6,18,40,37.14,63.87,1,0,29,testRoom,wenc
6,18,50,30.27,71.54,0,1,26,testRoom,wedh
6,19,00,36.79,66.32,1,0,23,testRoom,wenc
6,19,10,36.37,70.1,0,1,28,testRoom,wedh
6,19,20,32.34,64.95,0,0,26,testRoom,wedc
6,19,30,30.42,76.84,0,1,25,testRoom,wedh
6,19,40,30.16,72.73,0,0,26,testRoom,wedc
6,19,50,30.11,70.16,0,1,23,testRoom,wedh
6,20,00,30.77,84.41,1,1,27,testRoom,wenh
6,20,10,27.36,87.87,0,1,24,testRoom,wedh
6,20,20,28.97,81.79,0,1,24,testRoom,wedh
6,20,30,29.13,81.22,0,1,29,testRoom,wedh
6,20,40,27.06,73.75,1,1,26,testRoom,wenh
6,20,50,30.0,94.61,0,1,24,testRoom,wedh
6,21,00,32.08,94.61,0,1,23,testRoom,wedh
6,21,10,33.63,81.64,0,1,29,testRoom,wedh
6,21,20,31.77,81.76,1,1,29,testRoom,wenh
6,21,30,29.06,71.84,0,1,26,testRoom,wedh
6,21,40,31.76,91.11,0,1,27,testRoom,wedh
6,21,50,30.21,81.34,0,1,28,testRoom,wedh
6,22,00,32.14,77.1,0,1,27,testRoom,wedh
6,22,10,27.12,88.35,0,1,28,testRoom,wedh
6,22,20,29.01,90.97,0,1,25,testRoom,wedh
6,22,30,28.88,76.98,0,1,26,testRoom,wedh
6,22,40,31.02,71.39,0,1,26,testRoom,wedh
6,22,50,33.27,74.03,0,0,28,testRoom,wedc
6,23,00,30.67,87.81,0,1,23,testRoom,wedh
6,23,10,28.25,80.85,0,1,26,testRoom,wedh
6,23,20,30.16,87.35,1,1,28,testRoom,wenh
6,23,30,27.54,75.01,0,1,25,testRoom,wedh
6,23,40,27.32,77.23,1,0,23,testRoom,wenc
6,23,50,32.7,82.19,0,1,29,testRoom,wedh
0,00,00,27.56,86.65,0,1,25,testRoom,wddh
0,00,10,33.99,74.44,0,1,24,testRoom,wddh
0,00,20,28.73,85.82,0,0,23,testRoom,wddc
0,00,30,31.16,73.88,0,1,29,testRoom,wddh
0,00,40,28.61,88.99,0,1,26,testRoom,wddh
0,00,50,32.79,75.15,0,1,24,testRoom,wddh
0,01,00,33.45,83.69,0,1,27,testRoom,wddh
0,01,10,31.71,89.12,1,1,29,testRoom,wdnh
0,01,20,29.18,84.2,0,1,29,testRoom,wddh
0,01,30,32.21,88.25,0,1,23,testRoom,wddh
0,01,40,32.28,87.11,0,1,25,testRoom,wddh
0,01,50,32.8,71.99,0,1,27,testRoom,wddh
0,02,00,33.84,80.26,0,1,23,testRoom,wddh
0,02,10,31.39,78.81,0,1,25,testRoom,wddh
0,02,20,28.88,90.36,0,1,26,testRoom,wddh
0,02,30,31.14,91.87,1,1,27,testRoom,wdnh
0,02,40,28.77,81.56,0,1,24,testRoom,wddh
0,02,50,30.87,95.95,0,1,23,testRoom,wddh
0,03,00,32.84,92.26,0,1,23,testRoom,wddh
0,03,10,29.38,88.88,0,1,25,testRoom,wddh
0,03,20,33.09,95.85,0,1,28,testRoom,wddh
0,03,30,33.92,86.45,0,1,23,testRoom,wddh
0,03,40,32.62,79.68,0,1,29,testRoom,wddh
0,03,50,31.02,95.35,0,1,25,testRoom,wddh
0,04,00,27.69,79.82,0,1,24,testRoom,wddh
0,04,10,28.19,79.32,0,1,27,testRoom,wddh
0,04,20,33.53,73.85,0,1,27,testRoom,wddh
0,04,30,32.26,83.72,0,1,29,testRoom,wddh
0,04,40,30.0,89.55,1,0,25,testRoom,wdnc
0,04,50,28.38,84.82,0,1,26,testRoom,wddh
0,05,00,32.65,72.74,1,1,29,testRoom,wdnh
0,05,10,27.71,76.33,0,1,23,testRoom,wddh
0,05,20,27.25,95.75,0,1,29,testRoom,wddh
0,05,30,27.49,91.08,1,1,27,testRoom,wdnh
0,05,40,28.43,74.71,0,1,23,testRoom,wddh
0,05,50,27.41,78.57,1,1,28,testRoom,wdnh
0,06,00,28.13,88.22,0,1,26,testRoom,wddh
0,06,10,27.19,75.78,0,1,26,testRoom,wddh
0,06,20,29.02,90.78,0,1,25,testRoom,wddh
0,06,30,28.36,76.14,0,1,29,testRoom,wddh
0,06,40,27.78,90.02,0,1,23,testRoom,wddh
0,06,50,29.35,75.03,0,1,27,testRoom,wddh
0,07,00,28.63,86.4,0,1,26,testRoom,wddh
0,07,10,27.71,91.89,0,1,23,testRoom,wddh
0,07,20,29.52,81.36,0,1,27,testRoom,wddh
0,07,30,33.03,77.14,0,1,23,testRoom,wddh
0,07,40,28.29,95.61,0,1,25,testRoom,wddh
0,07,50,31.58,81.92,0,1,26,testRoom,wddh
0,08,00,30.43,84.62,0,1,29,testRoom,wddh
0,08,10,30.12,73.24,1,1,29,testRoom,wdnh
0,08,20,28.87,75.74,0,1,27,testRoom,wddh
0,08,30,27.83,81.08,1,1,23,testRoom,wdnh
0,08,40,28.94,77.37,0,0,23,testRoom,wddc
0,08,50,29.85,87.71,0,1,28,testRoom,wddh
0,09,00,27.02,74.9,0,1,28,testRoom,wddh
0,09,10,30.33,76.83,0,1,26,testRoom,wddh
0,09,20,30.3,70.42,1,1,23,testRoom,wdnh
0,09,30,31.72,90.16,0,0,28,testRoom,wddc
0,09,40,27.65,81.57,0,0,23,testRoom,wddc
0,09,50,33.76,85.28,0,1,23,testRoom,wddh
0,10,00,35.17,75.36,0,0,26,testRoom,wddc
0,10,10,34.06,60.62,0,0,25,testRoom,wddc
0,10,20,37.02,64.82,0,0,29,testRoom,wddc
0,10,30,35.76,77.85,0,1,23,testRoom,wddh
0,10,40,31.97,77.44,0,1,24,testRoom,wddh
0,10,50,36.06,70.01,0,1,29,testRoom,wddh
0,11,00,32.11,67.01,0,0,24,testRoom,wddc
0,11,10,37.12,78.22,0,1,26,testRoom,wddh
0,11,20,37.08,60.12,0,0,28,testRoom,wddc
0,11,30,31.79,74.3,0,0,23,testRoom,wddc
0,11,40,30.98,68.48,0,0,29,testRoom,wddc
0,11,50,37.93,70.49,1,1,26,testRoom,wdnh
0,12,00,31.77,73.51,0,1,23,testRoom,wddh
0,12,10,33.44,62.66,0,0,25,testRoom,wddc
0,12,20,34.18,77.22,0,1,26,testRoom,wddh
0,12,30,34.68,72.13,0,1,23,testRoom,wddh
0,12,40,37.94,63.46,0,0,26,testRoom,wddc
0,12,50,36.55,76.55,0,1,28,testRoom,wddh
0,13,00,33.7,73.67,0,1,24,testRoom,wddh
0,13,10,30.07,69.26,0,0,27,testRoom,wddc
0,13,20,34.81,77.05,0,1,28,testRoom,wddh
0,13,30,30.84,69.74,0,0,26,testRoom,wddc
0,13,40,34.97,73.78,0,1,28,testRoom,wddh
0,13,50,31.97,76.78,0,1,27,testRoom,wddh
0,14,00,32.71,69.84,0,0,25,testRoom,wddc
0,14,10,37.32,64.38,0,0,24,testRoom,wddc
0,14,20,36.52,62.86,0,0,27,testRoom,wddc
0,14,30,31.47,72.49,0,0,29,testRoom,wddc
0,14,40,30.97,77.75,0,1,29,testRoom,wddh
0,14,50,32.76,66.33,0,0,28,testRoom,wddc
0,15,00,33.19,67.33,0,0,28,testRoom,wddc
0,15,10,37.24,61.1,0,0,27,testRoom,wddc
0,15,20,35.09,61.38,0,0,28,testRoom,wddc
0,15,30,34.6,77.23,1,1,24,testRoom,wdnh
0,15,40,37.15,78.05,0,1,26,testRoom,wddh
0,15,50,32.08,62.14,1,0,25,testRoom,wdnc
0,16,00,36.31,64.67,0,0,26,testRoom,wddc
0,16,10,34.11,66.78,0,0,29,testRoom,wddc
0,16,20,33.37,74.18,0,1,26,testRoom,wddh
0,16,30,36.93,75.8,0,1,29,testRoom,wddh
0,16,40,35.76,62.82,0,1,29,testRoom,wddh
0,16,50,33.79,74.65,0,0,25,testRoom,wddc
0,17,00,30.23,71.57,0,1,28,testRoom,wddh
0,17,10,32.91,75.75,0,1,24,testRoom,wddh
0,17,20,32.04,68.9,0,0,26,testRoom,wddc
0,17,30,35.06,74.68,1,0,27,testRoom,wdnc
0,17,40,32.04,67.67,0,1,27,testRoom,wddh
0,17,50,32.13,60.04,0,0,29,testRoom,wddc
0,18,00,33.08,64.22,0,0,24,testRoom,wddc
0,18,10,30.99,63.28,0,0,23,testRoom,wddc
0,18,20,30.73,79.7,0,1,24,testRoom,wddh
0,18,30,37.81,69.73,0,1,28,testRoom,wddh
0,18,40,34.1,64.79,0,0,26,testRoom,wddc
0,18,50,36.58,62.58,0,0,29,testRoom,wddc
0,19,00,32.44,69.96,0,0,26,testRoom,wddc
0,19,10,36.44,72.64,0,1,26,testRoom,wddh
0,19,20,31.97,78.52,0,1,27,testRoom,wddh
0,19,30,36.49,61.31,0,1,24,testRoom,wddh
0,19,40,33.94,78.01,0,1,29,testRoom,wddh
0,19,50,32.23,60.22,0,0,25,testRoom,wddc
0,20,00,29.34,74.65,0,1,23,testRoom,wddh
0,20,10,28.83,95.26,0,1,29,testRoom,wddh
0,20,20,32.79,71.45,1,1,23,testRoom,wdnh
0,20,30,30.31,90.23,0,0,23,testRoom,wddc
0,20,40,27.93,76.79,0,1,28,testRoom,wddh
0,20,50,28.01,78.48,0,0,27,testRoom,wddc
0,21,00,29.35,72.94,0,1,23,testRoom,wddh
0,21,10,27.22,80.42,1,0,25,testRoom,wdnc
0,21,20,31.16,75.72,0,1,26,testRoom,wddh
0,21,30,28.62,89.64,0,1,23,testRoom,wddh
0,21,40,30.07,80.5,0,1,27,testRoom,wddh
0,21,50,33.02,78.28,0,0,26,testRoom,wddc
0,22,00,32.61,88.47,0,0,23,testRoom,wddc
0,22,10,27.33,86.03,0,1,23,testRoom,wddh
0,22,20,32.04,77.98,0,1,27,testRoom,wddh
0,22,30,29.17,85.61,0,1,28,testRoom,wddh
0,22,40,30.68,86.93,1,1,27,testRoom,wdnh
0,22,50,32.66,70.11,0,0,28,testRoom,wddc
0,23,00,28.0,86.02,0,1,24,testRoom,wddh
0,23,10,33.79,78.66,0,1,25,testRoom,wddh
0,23,20,32.83,75.54,0,1,23,testRoom,wddh
0,23,30,30.85,72.15,0,1,28,testRoom,wddh
0,23,40,29.38,90.65,0,1,28,testRoom,wddh
0,23,50,30.76,72.39,0,1,29,testRoom,wddh
1,00,00,27.49,76.89,0,1,24,testRoom,wddh
1,00,10,31.11,85.69,1,1,26,testRoom,wdnh
1,00,20,29.18,70.17,1,1,28,testRoom,wdnh
1,00,30,29.24,72.35,0,1,26,testRoom,wddh
1,00,40,27.74,93.44,0,1,23,testRoom,wddh
1,00,50,27.23,82.01,1,1,23,testRoom,wdnh
1,01,00,30.87,85.25,0,0,24,testRoom,wddc
1,01,10,33.61,93.23,0,1,26,testRoom,wddh
1,01,20,28.49,90.2,0,1,25,testRoom,wddh
1,01,30,33.52,85.84,0,0,26,testRoom,wddc
1,01,40,29.93,70.43,0,0,23,testRoom,wddc
1,01,50,31.22,90.11,0,1,23,testRoom,wddh
1,02,00,28.97,91.89,0,1,26,testRoom,wddh
1,02,10,30.12,78.42,0,1,27,testRoom,wddh
1,02,20,32.31,80.69,1,0,27,testRoom,wdnc
1,02,30,31.8,77.76,0,1,25,testRoom,wddh
1,02,40,27.55,87.76,0,1,28,testRoom,wddh
1,02,50,28.25,70.29,0,1,29,testRoom,wddh
1,03,00,31.48,78.58,0,1,27,testRoom,wddh
1,03,10,32.78,86.06,0,1,29,testRoom,wddh
1,03,20,31.9,74.46,0,0,26,testRoom,wddc
1,03,30,33.04,89.66,1,1,24,testRoom,wdnh
1,03,40,27.03,80.45,0,1,24,testRoom,wddh
1,03,50,32.59,83.33,0,1,26,testRoom,wddh
1,04,00,31.83,79.88,0,1,26,testRoom,wddh
1,04,10,31.57,90.72,0,0,26,testRoom,wddc
1,04,20,28.82,85.54,0,1,24,testRoom,wddh
1,04,30,32.85,84.66,0,0,24,testRoom,wddc
1,04,40,29.41,79.13,0,1,28,testRoom,wddh
1,04,50,30.09,91.17,0,1,23,testRoom,wddh
1,05,00,32.47,85.89,0,1,24,testRoom,wddh
1,05,10,31.04,79.72,0,0,27,testRoom,wddc
1,05,20,33.23,83.44,0,1,29,testRoom,wddh
1,05,30,31.68,93.08,1,1,25,testRoom,wdnh
1,05,40,27.41,82.29,0,1,23,testRoom,wddh
1,05,50,29.7,79.66,0,1,23,testRoom,wddh
1,06,00,29.09,76.12,0,0,26,testRoom,wddc
1,06,10,31.7,76.39,0,0,24,testRoom,wddc
1,06,20,28.06,93.48,1,1,28,testRoom,wdnh
1,06,30,27.59,82.33,0,1,25,testRoom,wddh
1,06,40,33.29,87.42,0,1,24,testRoom,wddh
1,06,50,33.5,75.34,0,0,27,testRoom,wddc
1,07,00,33.15,83.37,0,1,24,testRoom,wddh
1,07,10,30.89,89.79,0,1,28,testRoom,wddh
1,07,20,28.26,72.44,0,1,27,testRoom,wddh
1,07,30,29.13,74.28,0,0,27,testRoom,wddc
1,07,40,33.72,84.76,0,1,29,testRoom,wddh
1,07,50,29.5,79.78,0,1,29,testRoom,wddh
1,08,00,33.53,78.85,0,1,24,testRoom,wddh
1,08,10,29.32,93.56,0,1,23,testRoom,wddh
1,08,20,33.58,81.62,0,1,23,testRoom,wddh
1,08,30,32.17,70.47,1,1,29,testRoom,wdnh
1,08,40,32.94,92.33,0,1,26,testRoom,wddh
1,08,50,27.67,86.52,0,1,29,testRoom,wddh
1,09,00,32.75,76.82,0,0,28,testRoom,wddc
1,09,10,28.84,82.36,0,1,27,testRoom,wddh
1,09,20,29.89,87.38,0,1,26,testRoom,wddh
1,09,30,31.38,86.51,1,1,29,testRoom,wdnh
1,09,40,30.22,91.22,1,1,27,testRoom,wdnh
1,09,50,29.86,85.43,0,1,29,testRoom,wddh
1,10,00,37.73,63.84,0,0,24,testRoom,wddc
1,10,10,37.53,62.29,0,0,27,testRoom,wddc
