3,00,40,27.65,76.79,0,0,28,testRoom,wddc
3,00,50,28.88,79.43,0,1,27,testRoom,wddh
3,01,00,30.27,70.87,0,1,28,testRoom,wddh
3,01,10,31.24,81.86,0,1,25,testRoom,wddh
3,01,20,33.79,77.53,0,1,25,testRoom,wddh
3,01,30,29.86,79.8,0,1,27,testRoom,wddh
3,01,40,28.02,81.5,0,1,29,testRoom,wddh
3,01,50,29.19,90.01,0,0,25,testRoom,wddc
3,02,00,28.63,70.51,0,1,23,testRoom,wddh
3,02,10,32.11,72.41,0,1,23,testRoom,wddh
3,02,20,29.97,81.42,0,0,25,testRoom,wddc
3,02,30,28.96,72.09,0,1,27,testRoom,wddh
3,02,40,27.02,79.03,0,1,23,testRoom,wddh
3,02,50,32.0,94.09,0,1,28,testRoom,wddh
3,03,00,33.02,73.2,0,1,29,testRoom,wddh
3,03,10,29.11,90.19,0,1,24,testRoom,wddh
3,03,20,31.74,81.01,0,1,23,testRoom,wddh
3,03,30,32.38,84.6,1,1,29,testRoom,wdnh
3,03,40,33.53,84.08,0,1,23,testRoom,wddh
3,03,50,33.02,94.06,0,1,23,testRoom,wddh
3,04,00,33.02,90.4,0,1,24,testRoom,wddh
3,04,10,33.64,71.16,0,0,29,testRoom,wddc
3,04,20,30.26,87.21,0,1,29,testRoom,wddh
3,04,30,27.23,76.21,0,1,29,testRoom,wddh
3,04,40,33.28,87.72,1,1,28,testRoom,wdnh
3,04,50,33.23,84.63,0,1,24,testRoom,wddh
3,05,00,30.69,94.77,0,1,29,testRoom,wddh
3,05,10,32.36,86.15,0,1,24,testRoom,wddh
3,05,20,31.12,82.34,1,1,24,testRoom,wdnh
3,05,30,31.34,80.91,0,1,24,testRoom,wddh
3,05,40,29.16,77.05,0,1,26,testRoom,wddh
3,05,50,32.5,82.36,0,1,25,testRoom,wddh
3,06,00,29.52,95.17,0,1,29,testRoom,wddh
3,06,10,31.15,79.83,0,0,29,testRoom,wddc
3,06,20,29.25,71.66,0,1,25,testRoom,wddh
3,06,30,33.75,82.14,0,1,24,testRoom,wddh
3,06,40,32.6,72.33,0,1,26,testRoom,wddh
3,06,50,31.4,73.14,0,1,24,testRoom,wddh
3,07,00,32.49,91.86,0,1,24,testRoom,wddh
3,07,10,27.3,77.91,1,1,29,testRoom,wdnh
3,07,20,29.93,79.0,1,1,27,testRoom,wdnh
3,07,30,31.64,78.45,1,1,26,testRoom,wdnh
3,07,40,32.56,87.88,0,1,28,testRoom,wddh
3,07,50,31.67,82.35,0,0,29,testRoom,wddc
3,08,00,29.03,89.64,0,1,26,testRoom,wddh
3,08,10,33.94,91.22,0,1,29,testRoom,wddh
3,08,20,28.13,93.89,0,1,25,testRoom,wddh
3,08,30,32.99,80.21,0,1,28,testRoom,wddh
3,08,40,33.95,75.08,0,1,28,testRoom,wddh
3,08,50,33.97,91.24,0,1,29,testRoom,wddh
3,09,00,31.86,92.85,0,1,25,testRoom,wddh
3,09,10,27.58,84.95,0,1,28,testRoom,wddh
3,09,20,27.79,85.02,0,1,29,testRoom,wddh
3,09,30,30.39,77.87,0,1,29,testRoom,wddh
3,09,40,33.79,90.63,0,1,29,testRoom,wddh
3,09,50,27.72,71.34,0,1,27,testRoom,wddh
3,10,00,34.67,76.52,0,1,23,testRoom,wddh
3,10,10,37.57,69.31,0,0,24,testRoom,wddc
3,10,20,34.93,76.5,0,1,28,testRoom,wddh
3,10,30,30.09,79.84,0,1,27,testRoom,wddh
3,10,40,31.84,65.27,1,0,29,testRoom,wdnc
3,10,50,37.09,79.27,0,1,29,testRoom,wddh
3,11,00,34.95,61.71,0,0,23,testRoom,wddc
3,11,10,31.8,76.71,1,0,27,testRoom,wdnc
3,11,20,36.71,78.26,0,1,29,testRoom,wddh
3,11,30,33.19,71.3,0,1,25,testRoom,wddh
3,11,40,30.21,67.63,0,0,25,testRoom,wddc
3,11,50,30.32,76.66,0,1,24,testRoom,wddh
3,12,00,34.78,76.43,0,1,23,testRoom,wddh
3,12,10,31.77,61.79,0,0,25,testRoom,wddc
3,12,20,31.38,75.2,0,1,24,testRoom,wddh
3,12,30,30.51,67.67,0,0,29,testRoom,wddc
3,12,40,32.11,73.6,0,1,26,testRoom,wddh
3,12,50,36.98,72.0,1,1,27,testRoom,wdnh
3,13,00,36.12,66.69,0,1,25,testRoom,wddh
3,13,10,30.27,60.15,0,0,27,testRoom,wddc
3,13,20,31.98,73.92,0,1,25,testRoom,wddh
3,13,30,35.71,70.55,0,1,27,testRoom,wddh
3,13,40,31.35,77.92,1,1,23,testRoom,wdnh
3,13,50,31.65,61.73,0,0,29,testRoom,wddc
3,14,00,30.56,64.79,0,0,27,testRoom,wddc
3,14,10,30.18,68.97,0,0,27,testRoom,wddc
3,14,20,32.0,77.7,0,1,29,testRoom,wddh
3,14,30,30.99,65.94,0,0,27,testRoom,wddc
3,14,40,37.08,77.62,0,1,24,testRoom,wddh
3,14,50,33.86,72.11,0,1,23,testRoom,wddh
3,15,00,36.37,64.73,0,0,25,testRoom,wddc
3,15,10,34.67,77.44,0,1,27,testRoom,wddh
3,15,20,36.7,71.88,0,1,25,testRoom,wddh
3,15,30,36.14,77.75,0,1,29,testRoom,wddh
3,15,40,31.57,67.72,0,0,28,testRoom,wddc
3,15,50,31.55,74.33,0,1,26,testRoom,wddh
3,16,00,30.97,75.77,0,1,23,testRoom,wddh
3,16,10,37.26,66.52,0,0,28,testRoom,wddc
3,16,20,37.8,66.0,0,0,25,testRoom,wddc
3,16,30,36.21,74.11,0,1,26,testRoom,wddh
3,16,40,36.52,65.78,1,0,28,testRoom,wdnc
3,16,50,35.93,76.47,0,1,24,testRoom,wddh
3,17,00,33.28,72.4,0,1,23,testRoom,wddh
3,17,10,35.36,78.96,0,1,27,testRoom,wddh
3,17,20,35.14,77.78,0,1,23,testRoom,wddh
3,17,30,30.08,65.71,0,0,24,testRoom,wddc
3,17,40,34.22,78.34,0,1,23,testRoom,wddh
3,17,50,31.05,62.06,0,0,28,testRoom,wddc
3,18,00,33.98,68.47,0,0,25,testRoom,wddc
3,18,10,37.99,67.05,0,0,28,testRoom,wddc
3,18,20,36.52,70.12,0,1,26,testRoom,wddh
3,18,30,33.8,71.59,0,1,25,testRoom,wddh
3,18,40,36.56,68.73,0,0,23,testRoom,wddc
3,18,50,33.81,63.01,0,0,24,testRoom,wddc
3,19,00,35.58,67.16,0,0,23,testRoom,wddc
3,19,10,37.82,60.96,1,0,25,testRoom,wdnc
3,19,20,32.47,64.21,0,0,27,testRoom,wddc
3,19,30,32.68,71.99,0,1,25,testRoom,wddh
3,19,40,37.79,78.6,0,1,29,testRoom,wddh
3,19,50,34.85,75.19,0,1,24,testRoom,wddh
3,20,00,31.46,81.42,0,1,23,testRoom,wddh
3,20,10,27.89,95.63,0,1,27,testRoom,wddh
3,20,20,31.47,84.95,0,1,23,testRoom,wddh
3,20,30,28.63,95.06,0,1,28,testRoom,wddh
3,20,40,32.66,73.82,1,1,29,testRoom,wdnh
3,20,50,28.42,78.92,0,1,27,testRoom,wddh
3,21,00,29.63,93.21,0,1,28,testRoom,wddh
3,21,10,29.93,91.93,0,1,29,testRoom,wddh
3,21,20,33.24,80.75,0,1,27,testRoom,wddh
3,21,30,29.82,94.77,0,1,24,testRoom,wddh
3,21,40,31.44,77.43,0,1,25,testRoom,wddh
3,21,50,27.7,75.55,1,0,29,testRoom,wdnc
3,22,00,31.13,80.88,0,1,24,testRoom,wddh
3,22,10,30.02,94.78,0,1,27,testRoom,wddh
3,22,20,32.06,84.48,0,1,29,testRoom,wddh
3,22,30,27.5,86.63,0,1,27,testRoom,wddh
3,22,40,30.78,74.54,0,1,29,testRoom,wddh
3,22,50,30.77,76.5,0,0,28,testRoom,wddc
3,23,00,31.66,70.19,0,1,28,testRoom,wddh
3,23,10,30.69,92.39,0,1,24,testRoom,wddh
3,23,20,29.82,93.04,0,0,27,testRoom,wddc
3,23,30,32.72,70.42,0,1,24,testRoom,wddh
3,23,40,29.69,73.75,0,1,23,testRoom,wddh
3,23,50,32.15,89.17,0,1,28,testRoom,wddh
4,00,00,30.63,92.24,0,0,28,testRoom,wddc
4,00,10,30.02,87.47,0,1,25,testRoom,wddh
4,00,20,33.06,83.32,0,1,27,testRoom,wddh
4,00,30,27.52,91.36,0,1,29,testRoom,wddh
4,00,40,28.87,76.41,0,1,26,testRoom,wddh
4,00,50,33.18,86.13,0,1,26,testRoom,wddh
4,01,00,33.51,81.49,0,1,29,testRoom,wddh
4,01,10,27.19,87.97,0,1,23,testRoom,wddh
4,01,20,32.6,93.2,1,1,23,testRoom,wdnh
4,01,30,32.11,75.97,0,1,29,testRoom,wddh
4,01,40,31.77,81.34,0,1,29,testRoom,wddh
4,01,50,30.88,73.25,0,1,29,testRoom,wddh
4,02,00,33.83,72.95,0,1,26,testRoom,wddh
4,02,10,33.55,85.73,0,1,23,testRoom,wddh
4,02,20,30.75,73.41,0,1,29,testRoom,wddh
4,02,30,31.91,70.99,1,1,27,testRoom,wdnh
4,02,40,28.46,77.67,0,1,27,testRoom,wddh
4,02,50,33.85,83.04,0,1,23,testRoom,wddh
4,03,00,30.52,83.32,0,1,26,testRoom,wddh
4,03,10,30.91,79.65,0,1,27,testRoom,wddh
4,03,20,33.91,89.81,0,1,27,testRoom,wddh
4,03,30,32.15,84.99,0,1,25,testRoom,wddh
4,03,40,28.86,92.96,0,1,23,testRoom,wddh
4,03,50,30.82,90.11,0,1,25,testRoom,wddh
4,04,00,28.58,93.9,1,1,29,testRoom,wdnh
4,04,10,31.06,75.14,0,1,29,testRoom,wddh
4,04,20,32.07,94.9,1,1,24,testRoom,wdnh
4,04,30,32.65,77.32,0,1,28,testRoom,wddh
4,04,40,30.05,88.82,0,1,25,testRoom,wddh
4,04,50,29.51,90.89,0,1,23,testRoom,wddh
4,05,00,27.47,87.29,0,1,28,testRoom,wddh
4,05,10,33.75,92.56,0,1,26,testRoom,wddh
4,05,20,27.98,88.64,0,1,26,testRoom,wddh
4,05,30,30.93,78.83,0,1,28,testRoom,wddh
4,05,40,32.73,77.16,0,0,25,testRoom,wddc
4,05,50,29.02,88.0,0,1,24,testRoom,wddh
4,06,00,27.89,87.42,0,1,23,testRoom,wddh
4,06,10,29.04,70.5,1,1,26,testRoom,wdnh
4,06,20,28.98,74.71,0,1,26,testRoom,wddh
4,06,30,28.62,70.81,0,1,25,testRoom,wddh
4,06,40,29.82,82.81,0,1,23,testRoom,wddh
4,06,50,32.2,89.74,0,1,29,testRoom,wddh
4,07,00,32.23,80.58,0,1,24,testRoom,wddh
4,07,10,27.53,89.64,0,1,27,testRoom,wddh
4,07,20,27.47,91.61,0,1,28,testRoom,wddh
4,07,30,31.11,89.56,0,1,28,testRoom,wddh
4,07,40,33.13,85.19,0,1,29,testRoom,wddh
4,07,50,32.56,92.3,0,1,27,testRoom,wddh
4,08,00,30.21,75.43,1,1,24,testRoom,wdnh
4,08,10,27.07,89.88,1,1,28,testRoom,wdnh
4,08,20,33.61,83.04,0,1,24,testRoom,wddh
4,08,30,27.9,83.0,0,1,28,testRoom,wddh
4,08,40,27.96,84.08,0,1,28,testRoom,wddh
4,08,50,30.58,78.12,0,0,25,testRoom,wddc
4,09,00,31.4,80.76,0,1,29,testRoom,wddh
4,09,10,32.92,87.38,0,1,27,testRoom,wddh
4,09,20,30.07,81.48,0,1,25,testRoom,wddh
4,09,30,28.83,78.43,0,1,25,testRoom,wddh
4,09,40,29.63,85.51,0,1,29,testRoom,wddh
4,09,50,32.94,93.28,0,1,29,testRoom,wddh
4,10,00,34.12,78.9,0,1,28,testRoom,wddh
4,10,10,36.78,73.44,0,1,24,testRoom,wddh
4,10,20,36.14,79.85,0,1,28,testRoom,wddh
4,10,30,35.07,60.94,0,1,28,testRoom,wddh
4,10,40,33.1,77.99,0,1,25,testRoom,wddh
4,10,50,31.63,67.9,1,0,29,testRoom,wdnc
4,11,00,36.25,69.6,0,0,24,testRoom,wddc
4,11,10,35.55,67.14,0,0,29,testRoom,wddc
4,11,20,35.31,60.5,0,0,24,testRoom,wddc
4,11,30,35.49,66.8,0,0,25,testRoom,wddc
4,11,40,30.99,75.58,0,1,25,testRoom,wddh
4,11,50,34.0,75.8,0,1,23,testRoom,wddh
4,12,00,33.43,69.35,0,1,27,testRoom,wddh
4,12,10,36.69,72.03,0,1,29,testRoom,wddh
4,12,20,31.14,66.0,0,0,25,testRoom,wddc
4,12,30,30.38,79.77,0,1,26,testRoom,wddh
4,12,40,36.39,61.51,0,0,28,testRoom,wddc
4,12,50,31.82,77.88,0,1,29,testRoom,wddh
4,13,00,30.38,64.83,0,0,25,testRoom,wddc
4,13,10,34.99,79.22,0,1,26,testRoom,wddh
4,13,20,37.77,67.52,0,0,29,testRoom,wddc
4,13,30,31.84,71.8,0,1,24,testRoom,wddh
4,13,40,32.78,67.2,0,0,27,testRoom,wddc
4,13,50,33.17,73.91,1,1,26,testRoom,wdnh
4,14,00,32.88,75.55,0,1,23,testRoom,wddh
4,14,10,37.27,68.94,0,1,29,testRoom,wddh
4,14,20,37.67,70.83,0,1,23,testRoom,wddh
4,14,30,37.56,61.52,0,0,25,testRoom,wddc
4,14,40,36.33,62.66,0,0,26,testRoom,wddc
4,14,50,35.89,65.29,0,0,27,testRoom,wddc
4,15,00,33.46,75.51,0,1,28,testRoom,wddh
4,15,10,37.94,76.31,0,1,27,testRoom,wddh
4,15,20,32.67,67.74,0,0,29,testRoom,wddc
4,15,30,34.94,72.5,1,1,28,testRoom,wdnh
4,15,40,36.55,64.66,0,0,27,testRoom,wddc
4,15,50,33.47,72.96,0,1,26,testRoom,wddh
4,16,00,31.32,76.19,1,1,25,testRoom,wdnh
4,16,10,35.21,75.34,0,1,24,testRoom,wddh
4,16,20,36.85,60.28,0,0,28,testRoom,wddc
4,16,30,35.0,79.21,0,1,23,testRoom,wddh
4,16,40,35.46,69.28,0,0,26,testRoom,wddc
4,16,50,32.11,69.93,1,1,29,testRoom,wdnh
4,17,00,32.58,64.49,0,0,23,testRoom,wddc
4,17,10,32.77,68.17,1,0,27,testRoom,wdnc
4,17,20,34.44,75.76,0,1,24,testRoom,wddh
4,17,30,32.26,76.71,0,1,23,testRoom,wddh
4,17,40,36.72,62.82,0,0,24,testRoom,wddc
4,17,50,30.01,70.29,0,1,27,testRoom,wddh
4,18,00,30.61,71.72,0,1,29,testRoom,wddh
4,18,10,30.51,62.3,1,0,26,testRoom,wdnc
4,18,20,36.01,73.57,0,1,28,testRoom,wddh
4,18,30,35.96,78.46,0,1,24,testRoom,wddh
4,18,40,36.22,67.29,0,0,26,testRoom,wddc
4,18,50,35.32,75.96,0,1,28,testRoom,wddh
4,19,00,32.81,62.44,0,1,25,testRoom,wddh
4,19,10,37.09,65.09,1,1,23,testRoom,wdnh
4,19,20,31.51,61.86,0,0,24,testRoom,wddc
4,19,30,37.15,60.96,0,0,24,testRoom,wddc
4,19,40,36.09,63.83,0,0,23,testRoom,wddc
4,19,50,37.09,71.28,0,1,23,testRoom,wddh
4,20,00,27.69,77.15,0,1,26,testRoom,wddh
4,20,10,30.65,83.52,0,1,28,testRoom,wddh
4,20,20,31.1,82.69,0,1,23,testRoom,wddh
4,20,30,30.82,75.39,0,1,24,testRoom,wddh
4,20,40,31.19,92.28,1,1,27,testRoom,wdnh
4,20,50,32.15,81.36,0,0,23,testRoom,wddc
4,21,00,29.68,88.63,0,1,29,testRoom,wddh
4,21,10,28.62,83.2,1,1,27,testRoom,wdnh
4,21,20,28.09,73.24,0,1,28,testRoom,wddh
4,21,30,31.08,87.89,0,1,26,testRoom,wddh
4,21,40,29.28,86.13,0,1,27,testRoom,wddh
4,21,50,31.29,77.16,0,1,26,testRoom,wddh
4,22,00,30.52,76.56,0,1,29,testRoom,wddh
4,22,10,27.69,71.49,0,1,27,testRoom,wddh
4,22,20,29.23,90.4,0,0,29,testRoom,wddc
4,22,30,28.14,79.82,0,1,29,testRoom,wddh
4,22,40,32.51,94.47,0,1,23,testRoom,wddh
4,22,50,33.72,86.43,0,0,27,testRoom,wddc
4,23,00,31.19,86.31,0,1,24,testRoom,wddh
4,23,10,31.47,90.07,1,1,25,testRoom,wdnh
4,23,20,32.29,89.58,0,1,24,testRoom,wddh
4,23,30,30.17,87.34,0,1,23,testRoom,wddh
4,23,40,32.03,73.57,0,1,23,testRoom,wddh
4,23,50,29.91,72.47,0,1,28,testRoom,wddh
5,00,00,33.42,94.63,0,0,29,testRoom,wedc
5,00,10,32.41,92.01,1,1,28,testRoom,wenh
5,00,20,27.06,81.3,0,1,26,testRoom,wedh
5,00,30,31.25,95.97,1,1,28,testRoom,wenh
5,00,40,29.49,92.26,0,1,25,testRoom,wedh
5,00,50,31.98,95.74,0,1,23,testRoom,wedh
5,01,00,29.33,89.06,0,0,29,testRoom,wedc
5,01,10,32.09,70.59,0,1,25,testRoom,wedh
5,01,20,33.7,86.73,0,1,25,testRoom,wedh
5,01,30,31.42,88.19,0,1,23,testRoom,wedh
5,01,40,28.46,89.78,0,1,25,testRoom,wedh
5,01,50,28.53,75.21,1,1,29,testRoom,wenh
5,02,00,29.33,91.2,0,1,23,testRoom,wedh
5,02,10,32.51,89.07,0,1,24,testRoom,wedh
5,02,20,31.26,84.43,0,1,26,testRoom,wedh
5,02,30,27.3,92.56,0,1,25,testRoom,wedh
5,02,40,31.15,78.54,0,1,23,testRoom,wedh
5,02,50,28.61,93.91,0,1,28,testRoom,wedh
5,03,00,31.47,85.0,0,1,29,testRoom,wedh
5,03,10,32.26,72.71,0,1,28,testRoom,wedh
5,03,20,29.78,86.67,1,0,27,testRoom,wenc
5,03,30,29.72,76.31,0,0,24,testRoom,wedc
5,03,40,28.41,85.69,0,1,27,testRoom,wedh
5,03,50,27.04,91.04,0,1,23,testRoom,wedh
5,04,00,27.97,84.87,0,1,28,testRoom,wedh
5,04,10,32.13,83.42,0,1,29,testRoom,wedh
5,04,20,29.14,84.02,0,1,26,testRoom,wedh
5,04,30,31.1,81.76,0,1,25,testRoom,wedh
5,04,40,30.45,83.61,0,1,25,testRoom,wedh
5,04,50,32.33,84.54,0,1,26,testRoom,wedh
5,05,00,30.53,80.54,0,1,24,testRoom,wedh
5,05,10,30.06,88.44,0,1,24,testRoom,wedh
5,05,20,30.9,77.21,0,1,23,testRoom,wedh
5,05,30,28.03,74.55,0,1,24,testRoom,wedh
5,05,40,27.51,87.8,1,1,27,testRoom,wenh
5,05,50,30.23,80.67,0,1,29,testRoom,wedh
5,06,00,31.49,70.19,0,1,25,testRoom,wedh
5,06,10,29.75,79.83,0,1,25,testRoom,wedh
5,06,20,30.49,87.15,1,1,24,testRoom,wenh
5,06,30,30.05,95.62,0,1,23,testRoom,wedh
5,06,40,28.69,86.25,0,1,24,testRoom,wedh
5,06,50,28.76,71.41,0,0,23,testRoom,wedc
5,07,00,32.93,93.31,0,1,28,testRoom,wedh
5,07,10,30.09,74.03,0,1,24,testRoom,wedh
5,07,20,29.84,91.08,1,1,25,testRoom,wenh
5,07,30,27.65,90.09,0,1,24,testRoom,wedh
5,07,40,28.12,81.29,0,1,24,testRoom,wedh
5,07,50,31.96,81.03,0,1,29,testRoom,wedh
5,08,00,27.02,87.17,0,1,29,testRoom,wedh
5,08,10,31.52,75.32,0,1,29,testRoom,wedh
5,08,20,29.09,84.61,0,1,27,testRoom,wedh
5,08,30,30.72,82.0,1,1,25,testRoom,wenh
5,08,40,27.08,86.25,0,1,24,testRoom,wedh
5,08,50,33.57,74.99,0,1,28,testRoom,wedh
5,09,00,31.15,91.84,0,1,28,testRoom,wedh
5,09,10,28.33,70.51,0,1,29,testRoom,wedh
5,09,20,33.92,71.34,0,1,27,testRoom,wedh
5,09,30,31.83,77.93,0,1,25,testRoom,wedh
5,09,40,29.73,75.56,0,1,24,testRoom,wedh
5,09,50,28.92,85.54,1,1,28,testRoom,wenh
5,10,00,37.66,62.55,0,0,27,testRoom,wedc
5,10,10,34.17,78.01,0,1,29,testRoom,wedh
5,10,20,32.93,72.68,0,0,28,testRoom,wedc
5,10,30,36.44,75.7,0,1,28,testRoom,wedh
5,10,40,30.77,70.86,0,1,27,testRoom,wedh
5,10,50,35.86,66.51,0,0,28,testRoom,wedc
5,11,00,33.03,66.68,0,1,23,testRoom,wedh
5,11,10,35.1,75.73,0,1,25,testRoom,wedh
5,11,20,34.94,71.74,0,1,28,testRoom,wedh
5,11,30,32.18,71.49,0,1,27,testRoom,wedh
5,11,40,30.98,68.22,0,0,23,testRoom,wedc
5,11,50,34.4,79.02,0,1,28,testRoom,wedh
5,12,00,31.21,79.25,0,1,28,testRoom,wedh
5,12,10,31.37,75.67,0,1,25,testRoom,wedh
5,12,20,31.45,64.41,0,0,23,testRoom,wedc
5,12,30,36.49,72.9,0,1,24,testRoom,wedh
5,12,40,31.65,79.48,0,1,27,testRoom,wedh
5,12,50,33.35,65.24,0,0,29,testRoom,wedc
5,13,00,35.17,60.78,0,0,25,testRoom,wedc
5,13,10,34.43,77.29,0,1,27,testRoom,wedh
5,13,20,30.7,64.03,0,0,24,testRoom,wedc
5,13,30,34.93,72.76,0,1,23,testRoom,wedh
5,13,40,35.35,73.91,0,1,28,testRoom,wedh
5,13,50,33.01,65.45,0,0,29,testRoom,wedc
5,14,00,30.15,70.21,0,1,24,testRoom,wedh
5,14,10,36.9,62.17,1,0,25,testRoom,wenc
5,14,20,36.94,62.09,0,0,27,testRoom,wedc
5,14,30,34.6,72.53,0,1,29,testRoom,wedh
5,14,40,37.92,68.38,0,0,23,testRoom,wedc
5,14,50,30.61,75.97,0,1,27,testRoom,wedh
5,15,00,37.92,68.37,0,0,23,testRoom,wedc
5,15,10,36.28,78.69,0,0,23,testRoom,wedc
5,15,20,37.86,76.23,0,1,28,testRoom,wedh
5,15,30,36.54,61.25,0,0,23,testRoom,wedc
5,15,40,33.2,62.98,0,0,24,testRoom,wedc
5,15,50,35.91,68.78,0,0,28,testRoom,wedc
5,16,00,34.15,72.11,1,1,24,testRoom,wenh
5,16,10,35.06,60.28,0,0,26,testRoom,wedc
5,16,20,32.21,75.32,0,1,27,testRoom,wedh
5,16,30,37.65,78.18,0,0,27,testRoom,wedc
5,16,40,37.07,62.3,0,0,25,testRoom,wedc
5,16,50,35.41,68.45,0,0,29,testRoom,wedc
5,17,00,36.32,75.87,0,1,26,testRoom,wedh
5,17,10,33.48,73.83,0,0,25,testRoom,wedc
5,17,20,31.82,64.47,0,0,28,testRoom,wedc
5,17,30,33.63,67.12,0,0,23,testRoom,wedc
5,17,40,36.33,69.9,1,0,23,testRoom,wenc
5,17,50,31.49,68.73,0,0,26,testRoom,wedc
5,18,00,37.42,75.92,0,1,25,testRoom,wedh
5,18,10,34.28,76.57,0,1,27,testRoom,wedh
5,18,20,33.28,67.24,0,0,23,testRoom,wedc
5,18,30,34.47,79.78,1,1,25,testRoom,wenh
5,18,40,34.86,73.13,0,1,28,testRoom,wedh
5,18,50,30.24,60.66,0,0,28,testRoom,wedc
5,19,00,36.77,71.16,0,1,24,testRoom,wedh
5,19,10,36.74,60.46,0,0,25,testRoom,wedc
5,19,20,35.72,66.91,0,0,23,testRoom,wedc
5,19,30,37.39,61.74,0,0,27,testRoom,wedc
5,19,40,30.77,64.55,0,0,26,testRoom,wedc
5,19,50,36.78,79.61,0,1,26,testRoom,wedh
5,20,00,32.41,72.92,0,1,23,testRoom,wedh
5,20,10,30.77,93.84,0,1,28,testRoom,wedh
5,20,20,33.82,74.08,1,1,28,testRoom,wenh
5,20,30,29.72,74.57,0,1,29,testRoom,wedh
5,20,40,27.2,95.86,0,1,23,testRoom,wedh
5,20,50,29.32,76.63,1,1,24,testRoom,wenh
5,21,00,30.17,93.26,0,1,29,testRoom,wedh
5,21,10,27.48,79.93,0,1,24,testRoom,wedh
5,21,20,28.9,70.15,0,1,27,testRoom,wedh
5,21,30,33.24,76.5,0,0,24,testRoom,wedc
5,21,40,30.73,70.92,0,1,27,testRoom,wedh
5,21,50,33.98,75.63,1,1,26,testRoom,wenh
5,22,00,28.06,88.21,0,1,25,testRoom,wedh
5,22,10,29.27,93.38,1,1,27,testRoom,wenh
5,22,20,28.12,89.26,0,1,25,testRoom,wedh
5,22,30,27.56,70.33,0,0,24,testRoom,wedc
5,22,40,31.5,76.83,0,1,28,testRoom,wedh
5,22,50,32.76,88.62,0,1,26,testRoom,wedh
5,23,00,29.15,87.32,0,1,26,testRoom,wedh
5,23,10,29.84,73.59,0,1,28,testRoom,wedh
5,23,20,31.13,87.54,0,1,27,testRoom,wedh
5,23,30,33.2,90.75,1,1,23,testRoom,wenh
5,23,40,28.54,74.28,0,1,28,testRoom,wedh
5,23,50,32.37,72.5,0,1,25,testRoom,wedh
6,00,00,32.74,82.28,0,1,23,testRoom,wedh
6,00,10,33.58,88.61,0,0,27,testRoom,wedc
6,00,20,27.47,78.76,0,1,24,testRoom,wedh
6,00,30,28.34,81.03,0,1,28,testRoom,wedh
6,00,40,27.66,85.28,0,1,25,testRoom,wedh
6,00,50,27.14,91.08,0,1,28,testRoom,wedh
6,01,00,33.24,88.23,0,1,28,testRoom,wedh
6,01,10,33.56,74.01,0,1,26,testRoom,wedh
6,01,20,29.77,78.73,0,1,25,testRoom,wedh
6,01,30,30.8,89.42,1,1,28,testRoom,wenh
6,01,40,28.74,74.41,0,1,23,testRoom,wedh
6,01,50,27.58,88.13,0,1,24,testRoom,wedh
6,02,00,33.02,93.09,0,1,23,testRoom,wedh
6,02,10,33.46,83.0,0,1,28,testRoom,wedh
6,02,20,28.75,93.37,0,1,25,testRoom,wedh
6,02,30,28.81,92.55,0,1,26,testRoom,wedh
6,02,40,31.92,83.49,0,1,25,testRoom,wedh
6,02,50,30.44,82.53,1,1,29,testRoom,wenh
6,03,00,30.41,93.5,0,1,25,testRoom,wedh
6,03,10,29.97,77.58,1,1,29,testRoom,wenh
6,03,20,30.12,78.96,0,1,27,testRoom,wedh
6,03,30,29.11,81.51,0,1,26,testRoom,wedh
6,03,40,30.37,76.33,0,1,27,testRoom,wedh
6,03,50,28.61,86.0,0,1,27,testRoom,wedh
6,04,00,32.69,79.54,0,1,24,testRoom,wedh
6,04,10,33.4,77.06,0,1,24,testRoom,wedh
6,04,20,27.33,78.63,0,1,29,testRoom,wedh
6,04,30,33.83,83.74,0,1,24,testRoom,wedh
6,04,40,33.35,87.07,0,1,29,testRoom,wedh
6,04,50,30.33,73.63,0,1,27,testRoom,wedh
6,05,00,27.14,88.21,1,1,27,testRoom,wenh
6,05,10,32.16,70.69,0,1,28,testRoom,wedh
6,05,20,32.71,78.54,0,1,27,testRoom,wedh
6,05,30,30.83,94.74,0,0,24,testRoom,wedc
6,05,40,32.1,79.49,0,1,26,testRoom,wedh
6,05,50,30.4,78.68,1,0,27,testRoom,wenc
6,06,00,29.54,82.96,0,1,26,testRoom,wedh
6,06,10,27.95,80.49,0,1,27,testRoom,wedh
6,06,20,32.89,83.69,1,1,25,testRoom,wenh
6,06,30,32.07,92.01,0,1,29,testRoom,wedh
6,06,40,30.05,85.73,0,1,26,testRoom,wedh
6,06,50,31.76,73.07,0,1,26,testRoom,wedh
6,07,00,32.83,71.89,0,1,27,testRoom,wedh
6,07,10,31.4,71.39,0,1,29,testRoom,wedh
6,07,20,30.7,88.9,1,1,28,testRoom,wenh
6,07,30,28.73,90.76,0,1,24,testRoom,wedh
6,07,40,33.33,84.07,0,1,25,testRoom,wedh
6,07,50,28.28,91.51,0,0,24,testRoom,wedc
6,08,00,31.98,82.35,0,1,24,testRoom,wedh
6,08,10,29.68,79.44,0,1,29,testRoom,wedh
6,08,20,31.3,87.29,0,1,29,testRoom,wedh
6,08,30,33.51,83.08,0,1,27,testRoom,wedh
6,08,40,33.26,85.48,0,1,26,testRoom,wedh
