3,08,30,34.0,67.5,0,1,23.0,testRoom,wddh
3,08,40,35.0,66.5,1,1,24.0,testRoom,wdnh
3,08,50,35.0,65.5,1,1,26.0,testRoom,wdnh
3,09,00,34.5,62.0,0,1,24.5,testRoom,wddh
3,09,10,32.0,67.0,1,1,28.0,testRoom,wdnh
3,09,20,33.5,67.0,0,1,28.0,testRoom,wddh
3,09,30,32.5,61.0,0,1,27.0,testRoom,wddh
3,09,40,32.0,62.0,0,0,24.5,testRoom,wddc
3,09,50,33.5,68.0,0,1,23.0,testRoom,wddh
3,10,00,32.5,65.5,0,1,28.0,testRoom,wddh
3,10,10,32.0,65.5,0,1,26.0,testRoom,wddh
3,10,20,33.0,63.5,0,1,28.5,testRoom,wddh
3,10,30,36.0,70.0,0,1,25.0,testRoom,wddh
3,10,40,35.5,67.0,1,1,27.5,testRoom,wdnh
3,10,50,33.5,60.5,0,1,26.5,testRoom,wddh
3,11,00,32.0,61.5,0,1,24.5,testRoom,wddh
3,11,10,34.0,65.0,0,1,25.5,testRoom,wddh
3,11,20,35.0,61.0,0,1,26.0,testRoom,wddh
3,11,30,34.5,61.5,1,1,26.5,testRoom,wdnh
3,11,40,35.0,67.0,0,1,24.0,testRoom,wddh
3,11,50,33.5,64.5,1,0,23.5,testRoom,wdnc
3,12,00,34.0,64.5,0,1,27.5,testRoom,wddh
3,12,10,35.5,66.5,0,1,27.5,testRoom,wddh
3,12,20,32.5,64.0,0,1,24.0,testRoom,wddh
3,12,30,32.5,62.0,0,1,26.0,testRoom,wddh
3,12,40,34.0,67.5,0,1,27.0,testRoom,wddh
3,12,50,33.5,63.0,0,1,25.0,testRoom,wddh
3,13,00,33.5,62.5,0,0,25.5,testRoom,wddc
3,13,10,34.0,61.0,0,1,29.0,testRoom,wddh
3,13,20,32.0,61.0,0,1,24.0,testRoom,wddh
3,13,30,32.5,67.5,0,1,23.0,testRoom,wddh
3,13,40,36.0,63.0,1,0,29.0,testRoom,wdnc
3,13,50,34.5,63.0,0,1,23.0,testRoom,wddh
3,14,00,34.0,68.0,0,1,28.5,testRoom,wddh
3,14,10,33.5,68.0,0,1,29.0,testRoom,wddh
3,14,20,35.0,65.0,0,1,28.0,testRoom,wddh
3,14,30,36.0,70.0,0,1,28.5,testRoom,wddh
3,14,40,32.5,68.0,0,1,24.0,testRoom,wddh
3,14,50,36.0,67.0,0,1,28.0,testRoom,wddh
3,15,00,32.5,60.0,0,1,29.0,testRoom,wddh
3,15,10,32.5,61.0,0,1,27.0,testRoom,wddh
3,15,20,32.0,60.0,0,1,28.0,testRoom,wddh
3,15,30,32.5,65.5,0,0,27.0,testRoom,wddc
3,15,40,36.0,63.0,0,1,26.0,testRoom,wddh
3,15,50,36.0,60.5,0,1,24.0,testRoom,wddh
3,16,00,35.5,62.0,1,1,26.0,testRoom,wdnh
3,16,10,35.0,66.5,0,1,25.5,testRoom,wddh
3,16,20,36.0,65.5,0,1,23.0,testRoom,wddh
3,16,30,35.5,64.0,0,1,29.0,testRoom,wddh
3,16,40,34.5,66.0,0,1,24.5,testRoom,wddh
3,16,50,32.5,68.0,0,1,27.5,testRoom,wddh
3,17,00,34.0,63.0,0,1,27.5,testRoom,wddh
3,17,10,33.5,62.0,1,1,26.5,testRoom,wdnh
3,17,20,32.5,68.5,0,1,25.0,testRoom,wddh
3,17,30,33.5,61.5,0,1,26.0,testRoom,wddh
3,17,40,34.5,67.0,0,0,26.5,testRoom,wddc
3,17,50,34.5,68.5,1,1,27.0,testRoom,wdnh
3,18,00,34.5,67.0,0,1,23.0,testRoom,wddh
3,18,10,32.0,61.0,0,1,26.0,testRoom,wddh
3,18,20,34.0,63.0,0,1,26.0,testRoom,wddh
3,18,30,36.0,63.0,0,1,26.5,testRoom,wddh
3,18,40,32.5,70.0,0,1,29.0,testRoom,wddh
3,18,50,33.0,65.5,0,1,24.0,testRoom,wddh
3,19,00,35.5,69.0,0,0,27.0,testRoom,wddc
3,19,10,32.5,66.5,0,1,28.5,testRoom,wddh
3,19,20,32.0,62.5,0,1,27.5,testRoom,wddh
3,19,30,35.0,67.5,0,1,23.0,testRoom,wddh
3,19,40,35.5,65.0,0,1,24.5,testRoom,wddh
3,19,50,33.0,64.0,0,1,26.5,testRoom,wddh
3,20,00,28.5,74.0,0,0,24.5,testRoom,wddc
3,20,10,27.0,75.0,1,0,29.0,testRoom,wdnc
3,20,20,28.5,81.0,1,0,25.0,testRoom,wdnc
3,20,30,28.5,76.5,1,0,28.5,testRoom,wdnc
3,20,40,28.0,77.5,0,0,26.5,testRoom,wddc
3,20,50,31.0,80.0,1,0,25.0,testRoom,wdnc
3,21,00,30.5,79.5,1,0,25.0,testRoom,wdnc
3,21,10,29.0,71.0,1,0,23.5,testRoom,wdnc
3,21,20,28.5,74.0,0,0,26.0,testRoom,wddc
3,21,30,28.0,73.5,1,0,26.0,testRoom,wdnc
3,21,40,27.0,73.5,1,0,27.0,testRoom,wdnc
3,21,50,28.5,72.0,1,0,27.0,testRoom,wdnc
3,22,00,27.5,76.0,1,0,27.0,testRoom,wdnc
3,22,10,29.0,71.0,1,0,23.0,testRoom,wdnc
3,22,20,27.0,75.0,1,0,25.5,testRoom,wdnc
3,22,30,28.0,73.0,1,0,27.0,testRoom,wdnc
3,22,40,30.0,71.0,1,0,26.5,testRoom,wdnc
3,22,50,27.5,81.0,1,0,28.0,testRoom,wdnc
3,23,00,27.5,75.5,1,1,23.5,testRoom,wdnh
3,23,10,31.0,74.5,1,0,28.5,testRoom,wdnc
3,23,20,28.5,72.0,1,0,24.5,testRoom,wdnc
3,23,30,28.5,79.5,0,0,26.5,testRoom,wddc
3,23,40,28.0,75.5,1,0,26.5,testRoom,wdnc
3,23,50,30.5,79.5,1,0,24.5,testRoom,wdnc
4,00,00,30.5,72.0,1,0,26.0,testRoom,wdnc
4,00,10,27.5,75.0,1,0,24.5,testRoom,wdnc
4,00,20,28.5,79.0,1,0,23.5,testRoom,wdnc
4,00,30,28.5,73.5,1,0,26.5,testRoom,wdnc
4,00,40,30.0,75.0,1,1,27.5,testRoom,wdnh
4,00,50,27.0,81.0,1,0,28.5,testRoom,wdnc
4,01,00,30.0,78.0,1,0,29.0,testRoom,wdnc
4,01,10,31.0,79.0,1,0,25.5,testRoom,wdnc
4,01,20,27.5,79.5,1,0,29.0,testRoom,wdnc
4,01,30,31.0,80.5,1,0,26.5,testRoom,wdnc
4,01,40,30.5,78.0,1,0,25.5,testRoom,wdnc
4,01,50,30.5,78.5,1,0,25.5,testRoom,wdnc
4,02,00,28.5,76.0,1,0,25.5,testRoom,wdnc
4,02,10,27.5,79.0,1,0,25.5,testRoom,wdnc
4,02,20,28.5,79.0,1,0,25.0,testRoom,wdnc
4,02,30,28.5,75.5,1,0,27.5,testRoom,wdnc
4,02,40,31.0,73.5,1,0,26.0,testRoom,wdnc
4,02,50,28.5,80.5,1,0,24.0,testRoom,wdnc
4,03,00,27.0,78.5,1,0,28.5,testRoom,wdnc
4,03,10,30.5,75.0,1,0,23.0,testRoom,wdnc
4,03,20,27.0,77.0,0,0,28.5,testRoom,wddc
4,03,30,29.5,74.0,1,0,28.5,testRoom,wdnc
4,03,40,27.0,77.0,1,0,25.5,testRoom,wdnc
4,03,50,28.5,77.0,1,0,24.5,testRoom,wdnc
4,04,00,30.0,78.0,1,0,23.5,testRoom,wdnc
4,04,10,27.5,72.5,1,0,25.0,testRoom,wdnc
4,04,20,29.5,76.5,1,0,24.5,testRoom,wdnc
4,04,30,28.5,73.0,1,0,28.5,testRoom,wdnc
4,04,40,31.0,75.0,1,0,28.5,testRoom,wdnc
4,04,50,30.0,72.0,1,0,23.5,testRoom,wdnc
4,05,00,30.0,73.0,1,0,28.0,testRoom,wdnc
4,05,10,30.5,80.5,1,0,26.5,testRoom,wdnc
4,05,20,31.0,80.0,1,0,29.0,testRoom,wdnc
4,05,30,31.0,81.0,1,0,23.0,testRoom,wdnc
4,05,40,29.0,75.5,1,0,24.0,testRoom,wdnc
4,05,50,30.0,80.0,1,0,24.5,testRoom,wdnc
4,06,00,31.0,79.0,1,0,24.0,testRoom,wdnc
4,06,10,27.0,80.0,1,0,23.0,testRoom,wdnc
4,06,20,28.5,77.5,1,1,23.0,testRoom,wdnh
4,06,30,29.0,79.0,1,0,24.5,testRoom,wdnc
4,06,40,27.5,71.5,0,1,25.5,testRoom,wddh
4,06,50,27.0,75.0,1,0,29.0,testRoom,wdnc
4,07,00,35.5,68.5,0,1,25.5,testRoom,wddh
4,07,10,34.0,64.0,0,1,28.0,testRoom,wddh
4,07,20,32.5,61.0,0,1,26.0,testRoom,wddh
4,07,30,33.0,61.0,0,1,26.0,testRoom,wddh
4,07,40,33.5,60.5,0,1,27.5,testRoom,wddh
4,07,50,32.0,66.0,0,1,24.5,testRoom,wddh
4,08,00,33.5,68.0,0,1,27.5,testRoom,wddh
4,08,10,33.5,70.0,0,1,25.5,testRoom,wddh
4,08,20,35.5,60.5,1,1,23.5,testRoom,wdnh
4,08,30,33.0,62.0,0,1,24.0,testRoom,wddh
4,08,40,32.5,65.5,0,0,28.0,testRoom,wddc
4,08,50,32.0,60.0,1,1,28.5,testRoom,wdnh
4,09,00,36.0,66.5,1,1,23.5,testRoom,wdnh
4,09,10,35.0,63.0,0,1,25.0,testRoom,wddh
4,09,20,34.5,62.5,0,0,26.0,testRoom,wddc
4,09,30,35.5,67.0,0,1,27.5,testRoom,wddh
4,09,40,32.5,63.5,0,1,25.0,testRoom,wddh
4,09,50,35.5,60.5,0,1,28.5,testRoom,wddh
4,10,00,32.5,61.5,0,1,29.0,testRoom,wddh
4,10,10,35.5,69.5,0,1,27.5,testRoom,wddh
4,10,20,36.0,62.5,0,1,26.5,testRoom,wddh
4,10,30,35.5,65.0,1,1,26.5,testRoom,wdnh
4,10,40,36.0,65.5,0,1,25.5,testRoom,wddh
4,10,50,32.5,65.0,0,1,23.5,testRoom,wddh
4,11,00,34.0,64.5,0,1,23.0,testRoom,wddh
4,11,10,35.5,63.5,1,1,25.0,testRoom,wdnh
4,11,20,34.5,62.0,0,1,25.0,testRoom,wddh
4,11,30,32.0,67.5,0,1,29.0,testRoom,wddh
4,11,40,33.5,70.0,0,1,24.5,testRoom,wddh
4,11,50,33.5,61.0,0,1,24.5,testRoom,wddh
4,12,00,34.5,69.0,0,1,23.5,testRoom,wddh
4,12,10,33.0,65.5,0,1,27.5,testRoom,wddh
4,12,20,33.0,67.5,0,1,26.5,testRoom,wddh
4,12,30,35.0,67.5,0,1,24.0,testRoom,wddh
4,12,40,34.5,70.0,1,1,23.0,testRoom,wdnh
4,12,50,35.0,62.5,0,1,23.0,testRoom,wddh
4,13,00,34.5,63.0,0,1,23.5,testRoom,wddh
4,13,10,34.5,65.5,0,1,25.0,testRoom,wddh
4,13,20,35.5,60.5,0,1,25.5,testRoom,wddh
4,13,30,32.0,69.0,0,1,24.5,testRoom,wddh
4,13,40,34.0,61.0,0,1,26.5,testRoom,wddh
4,13,50,32.5,62.0,0,1,25.5,testRoom,wddh
4,14,00,34.0,69.0,1,1,25.5,testRoom,wdnh
4,14,10,36.0,64.5,0,1,28.0,testRoom,wddh
4,14,20,35.5,60.0,0,1,28.0,testRoom,wddh
4,14,30,33.0,69.5,0,1,26.0,testRoom,wddh
4,14,40,35.0,67.5,0,1,23.0,testRoom,wddh
4,14,50,33.5,60.0,0,1,25.5,testRoom,wddh
4,15,00,35.5,69.5,0,0,26.0,testRoom,wddc
4,15,10,34.0,60.5,1,1,25.5,testRoom,wdnh
4,15,20,36.0,62.5,1,0,23.5,testRoom,wdnc
4,15,30,36.0,64.0,0,1,25.0,testRoom,wddh
4,15,40,35.5,69.0,0,1,27.5,testRoom,wddh
4,15,50,33.5,62.0,0,1,26.5,testRoom,wddh
4,16,00,36.0,67.5,0,1,25.5,testRoom,wddh
4,16,10,34.0,65.5,0,1,24.0,testRoom,wddh
4,16,20,35.5,62.5,0,1,24.5,testRoom,wddh
4,16,30,34.5,68.0,0,0,25.5,testRoom,wddc
4,16,40,32.5,69.5,0,1,29.0,testRoom,wddh
4,16,50,34.0,68.0,0,1,28.0,testRoom,wddh
4,17,00,33.0,61.0,0,1,28.0,testRoom,wddh
4,17,10,33.0,65.0,0,0,28.5,testRoom,wddc
4,17,20,34.5,69.0,1,1,28.0,testRoom,wdnh
4,17,30,34.5,64.0,0,1,23.0,testRoom,wddh
4,17,40,36.0,60.0,0,1,25.0,testRoom,wddh
4,17,50,34.0,62.5,0,1,25.0,testRoom,wddh
4,18,00,33.5,63.0,1,1,28.0,testRoom,wdnh
4,18,10,32.5,60.5,0,1,23.0,testRoom,wddh
4,18,20,33.5,70.0,1,1,26.5,testRoom,wdnh
4,18,30,33.5,60.0,0,1,25.5,testRoom,wddh
4,18,40,34.0,68.0,0,1,23.0,testRoom,wddh
4,18,50,32.0,68.5,0,0,27.5,testRoom,wddc
4,19,00,36.0,67.0,0,1,28.5,testRoom,wddh
4,19,10,32.0,65.5,0,1,27.5,testRoom,wddh
4,19,20,32.5,62.0,0,1,27.5,testRoom,wddh
4,19,30,34.5,65.5,0,1,29.0,testRoom,wddh
4,19,40,36.0,69.0,0,1,26.5,testRoom,wddh
4,19,50,34.0,66.5,0,1,25.0,testRoom,wddh
4,20,00,27.0,71.5,1,0,27.0,testRoom,wdnc
4,20,10,30.5,74.0,1,0,28.5,testRoom,wdnc
4,20,20,27.5,74.5,1,0,24.0,testRoom,wdnc
4,20,30,27.0,79.0,1,0,24.5,testRoom,wdnc
4,20,40,30.5,76.0,1,1,25.0,testRoom,wdnh
4,20,50,27.5,77.5,1,0,27.5,testRoom,wdnc
4,21,00,30.5,79.0,1,0,23.0,testRoom,wdnc
4,21,10,29.0,78.0,1,0,26.5,testRoom,wdnc
4,21,20,30.0,72.5,1,0,23.0,testRoom,wdnc
4,21,30,30.0,73.0,1,0,26.5,testRoom,wdnc
4,21,40,27.0,74.5,1,0,28.5,testRoom,wdnc
4,21,50,29.0,73.0,1,0,25.0,testRoom,wdnc
4,22,00,27.0,81.0,1,0,23.5,testRoom,wdnc
4,22,10,31.0,72.5,1,0,26.5,testRoom,wdnc
4,22,20,28.0,77.0,1,0,26.0,testRoom,wdnc
4,22,30,30.0,71.0,1,0,27.5,testRoom,wdnc
4,22,40,28.0,80.5,1,0,23.5,testRoom,wdnc
4,22,50,29.5,74.5,1,0,23.5,testRoom,wdnc
4,23,00,29.0,73.5,1,0,24.5,testRoom,wdnc
4,23,10,28.0,76.0,0,0,23.5,testRoom,wddc
4,23,20,28.0,77.0,1,0,23.0,testRoom,wdnc
4,23,30,27.5,76.0,1,0,25.0,testRoom,wdnc
4,23,40,28.5,75.0,0,0,28.5,testRoom,wddc
4,23,50,29.0,72.5,1,0,27.0,testRoom,wdnc
5,00,00,27.5,78.5,1,0,28.5,testRoom,wenc
5,00,10,29.5,74.5,1,0,26.5,testRoom,wenc
5,00,20,30.0,73.5,1,0,27.0,testRoom,wenc
5,00,30,30.5,78.5,1,1,28.5,testRoom,wenh
5,00,40,28.5,71.0,1,0,29.0,testRoom,wenc
5,00,50,31.0,74.0,1,0,29.0,testRoom,wenc
5,01,00,27.0,76.0,1,0,23.5,testRoom,wenc
5,01,10,30.0,76.5,1,0,27.5,testRoom,wenc
5,01,20,31.0,75.0,1,0,26.5,testRoom,wenc
5,01,30,28.0,81.0,1,0,27.5,testRoom,wenc
5,01,40,30.5,79.0,1,0,25.0,testRoom,wenc
5,01,50,30.0,77.5,1,1,28.5,testRoom,wenh
5,02,00,30.5,74.0,1,0,26.5,testRoom,wenc
5,02,10,30.0,73.5,1,1,24.5,testRoom,wenh
5,02,20,30.5,75.0,1,0,25.5,testRoom,wenc
5,02,30,30.5,73.5,1,0,24.5,testRoom,wenc
5,02,40,29.5,80.0,1,0,24.0,testRoom,wenc
5,02,50,28.5,73.5,1,1,25.0,testRoom,wenh
5,03,00,30.0,81.0,1,0,27.0,testRoom,wenc
5,03,10,31.0,71.5,1,0,26.0,testRoom,wenc
5,03,20,27.5,79.5,1,0,28.5,testRoom,wenc
5,03,30,29.0,79.5,0,1,28.0,testRoom,wedh
5,03,40,29.5,74.0,1,0,28.5,testRoom,wenc
5,03,50,30.0,77.0,1,0,25.5,testRoom,wenc
5,04,00,28.0,75.0,0,0,27.0,testRoom,wedc
5,04,10,31.0,73.5,1,0,24.0,testRoom,wenc
5,04,20,29.5,72.5,0,0,26.5,testRoom,wedc
5,04,30,30.0,72.5,1,1,24.5,testRoom,wenh
5,04,40,29.5,74.0,1,0,28.5,testRoom,wenc
5,04,50,28.5,75.5,1,0,28.0,testRoom,wenc
5,05,00,28.5,72.5,1,0,24.0,testRoom,wenc
5,05,10,28.5,78.0,1,0,27.0,testRoom,wenc
5,05,20,30.0,75.5,1,0,23.0,testRoom,wenc
5,05,30,29.5,78.0,1,0,26.0,testRoom,wenc
5,05,40,30.0,72.5,1,0,29.0,testRoom,wenc
5,05,50,30.5,72.0,1,0,26.0,testRoom,wenc
5,06,00,27.0,73.5,0,0,28.0,testRoom,wedc
5,06,10,28.0,80.5,1,0,26.0,testRoom,wenc
5,06,20,27.0,71.5,1,0,24.0,testRoom,wenc
5,06,30,27.5,78.5,1,0,26.0,testRoom,wenc
5,06,40,30.5,74.0,1,0,24.0,testRoom,wenc
5,06,50,30.5,74.5,1,1,23.5,testRoom,wenh
5,07,00,35.0,60.0,0,1,27.0,testRoom,wedh
5,07,10,35.0,68.0,0,1,25.5,testRoom,wedh
5,07,20,32.5,61.0,0,1,24.0,testRoom,wedh
5,07,30,32.5,64.5,0,1,29.0,testRoom,wedh
5,07,40,33.0,64.5,0,1,29.0,testRoom,wedh
5,07,50,33.5,63.5,0,1,25.0,testRoom,wedh
5,08,00,33.0,61.5,0,0,27.5,testRoom,wedc
5,08,10,33.5,62.5,1,0,26.0,testRoom,wenc
5,08,20,36.0,61.5,0,0,23.5,testRoom,wedc
5,08,30,34.0,68.0,0,0,23.0,testRoom,wedc
5,08,40,34.0,63.0,0,1,28.5,testRoom,wedh
5,08,50,35.0,64.5,0,1,24.5,testRoom,wedh
5,09,00,33.0,63.0,0,0,23.5,testRoom,wedc
5,09,10,34.5,69.5,0,0,26.0,testRoom,wedc
5,09,20,33.0,69.5,0,0,23.5,testRoom,wedc
5,09,30,33.5,65.0,0,1,25.5,testRoom,wedh
5,09,40,32.0,63.0,1,1,27.0,testRoom,wenh
5,09,50,32.5,66.5,0,1,25.0,testRoom,wedh
5,10,00,35.5,70.0,0,1,25.5,testRoom,wedh
5,10,10,32.0,65.5,0,1,23.0,testRoom,wedh
5,10,20,34.0,69.5,0,1,23.0,testRoom,wedh
5,10,30,32.0,70.0,0,1,28.0,testRoom,wedh
5,10,40,32.5,61.5,0,1,27.0,testRoom,wedh
5,10,50,34.5,60.5,0,1,27.0,testRoom,wedh
5,11,00,34.0,62.0,0,0,24.5,testRoom,wedc
5,11,10,33.0,69.0,0,0,27.0,testRoom,wedc
5,11,20,33.5,62.0,0,1,28.5,testRoom,wedh
5,11,30,32.5,60.0,0,0,28.0,testRoom,wedc
5,11,40,35.5,65.0,0,0,24.0,testRoom,wedc
5,11,50,32.0,63.5,0,0,28.5,testRoom,wedc
5,12,00,34.5,68.0,0,0,23.5,testRoom,wedc
5,12,10,33.0,68.5,0,1,28.0,testRoom,wedh
5,12,20,35.5,62.0,0,1,23.5,testRoom,wedh
5,12,30,33.0,65.0,0,1,23.5,testRoom,wedh
5,12,40,32.5,66.5,0,1,24.0,testRoom,wedh
5,12,50,36.0,62.0,0,0,24.0,testRoom,wedc
5,13,00,35.0,68.0,0,1,25.5,testRoom,wedh
5,13,10,34.5,64.0,1,0,23.0,testRoom,wenc
5,13,20,33.0,61.5,0,0,25.5,testRoom,wedc
5,13,30,34.0,66.5,0,1,28.0,testRoom,wedh
5,13,40,36.0,64.5,0,0,27.0,testRoom,wedc
5,13,50,36.0,60.0,0,0,26.0,testRoom,wedc
5,14,00,34.0,63.0,0,1,29.0,testRoom,wedh
5,14,10,34.0,63.5,0,1,28.0,testRoom,wedh
5,14,20,35.5,66.5,1,0,28.5,testRoom,wenc
5,14,30,33.5,64.5,0,1,24.5,testRoom,wedh
5,14,40,33.5,69.5,0,1,26.5,testRoom,wedh
5,14,50,33.5,68.5,0,0,26.5,testRoom,wedc
5,15,00,32.5,68.0,1,1,28.5,testRoom,wenh
5,15,10,36.0,66.5,0,0,28.0,testRoom,wedc
5,15,20,32.5,62.0,0,0,28.5,testRoom,wedc
5,15,30,32.5,60.0,0,1,24.5,testRoom,wedh
5,15,40,35.0,63.5,0,1,27.0,testRoom,wedh
5,15,50,32.0,63.0,0,1,28.0,testRoom,wedh
5,16,00,35.5,62.5,0,1,24.0,testRoom,wedh
5,16,10,34.5,66.5,0,0,25.0,testRoom,wedc
5,16,20,33.5,60.5,0,1,24.0,testRoom,wedh
5,16,30,34.0,65.0,0,0,25.5,testRoom,wedc
5,16,40,33.5,62.0,0,1,24.0,testRoom,wedh
5,16,50,34.0,69.0,0,1,24.0,testRoom,wedh
5,17,00,34.5,61.0,0,1,27.0,testRoom,wedh
5,17,10,32.5,68.0,0,0,25.5,testRoom,wedc
5,17,20,34.0,70.0,0,0,23.0,testRoom,wedc
5,17,30,34.5,69.0,0,0,26.5,testRoom,wedc
5,17,40,33.5,68.5,0,0,23.0,testRoom,wedc
5,17,50,36.0,64.5,0,1,23.0,testRoom,wedh
5,18,00,35.5,65.0,0,0,27.5,testRoom,wedc
5,18,10,33.0,68.0,1,0,26.5,testRoom,wenc
5,18,20,34.0,62.5,0,1,24.5,testRoom,wedh
5,18,30,34.0,62.5,0,0,28.5,testRoom,wedc
5,18,40,35.5,62.0,0,1,26.0,testRoom,wedh
5,18,50,32.0,70.0,0,0,27.5,testRoom,wedc
5,19,00,36.0,61.5,0,1,24.0,testRoom,wedh
5,19,10,32.5,66.5,0,1,28.5,testRoom,wedh
5,19,20,32.0,61.5,0,1,23.5,testRoom,wedh
5,19,30,35.5,61.5,0,1,24.5,testRoom,wedh
5,19,40,33.5,69.5,1,1,24.0,testRoom,wenh
5,19,50,33.5,70.0,0,0,26.5,testRoom,wedc
5,20,00,29.5,73.5,1,0,26.5,testRoom,wenc
5,20,10,27.5,71.5,1,0,26.5,testRoom,wenc
5,20,20,31.0,74.5,1,0,23.0,testRoom,wenc
5,20,30,30.0,81.0,1,0,24.0,testRoom,wenc
5,20,40,29.5,79.5,1,0,24.5,testRoom,wenc
5,20,50,30.5,79.0,1,0,23.5,testRoom,wenc
5,21,00,30.0,74.0,1,1,23.0,testRoom,wenh
5,21,10,27.0,75.0,1,0,28.0,testRoom,wenc
5,21,20,28.5,74.5,1,0,25.5,testRoom,wenc
5,21,30,28.0,77.0,1,0,27.5,testRoom,wenc
5,21,40,28.0,73.5,1,0,27.5,testRoom,wenc
5,21,50,30.5,71.0,1,0,29.0,testRoom,wenc
5,22,00,28.5,81.0,0,0,26.5,testRoom,wedc
5,22,10,29.5,75.5,1,0,23.0,testRoom,wenc
5,22,20,27.5,74.5,1,0,27.0,testRoom,wenc
5,22,30,28.5,71.5,1,0,26.0,testRoom,wenc
5,22,40,29.5,80.0,1,0,23.5,testRoom,wenc
5,22,50,30.5,80.0,1,0,24.0,testRoom,wenc
5,23,00,29.5,74.0,0,0,24.0,testRoom,wedc
5,23,10,29.5,71.0,1,0,25.5,testRoom,wenc
5,23,20,27.5,73.0,1,1,28.5,testRoom,wenh
5,23,30,27.0,79.5,1,0,26.5,testRoom,wenc
5,23,40,28.0,72.0,1,0,24.0,testRoom,wenc
5,23,50,28.0,79.0,1,0,24.5,testRoom,wenc
6,00,00,28.5,74.5,1,0,27.5,testRoom,wenc
6,00,10,30.5,76.0,1,0,25.0,testRoom,wenc
6,00,20,27.0,74.0,1,0,23.0,testRoom,wenc
6,00,30,28.0,72.0,1,0,27.0,testRoom,wenc
6,00,40,27.5,74.5,0,0,29.0,testRoom,wedc
6,00,50,30.0,78.0,1,0,23.5,testRoom,wenc
6,01,00,28.5,73.0,1,0,23.5,testRoom,wenc
6,01,10,31.0,71.5,1,0,23.0,testRoom,wenc
6,01,20,28.5,72.5,1,0,23.0,testRoom,wenc
6,01,30,27.5,80.0,1,0,26.0,testRoom,wenc
6,01,40,27.5,72.0,1,0,27.5,testRoom,wenc
6,01,50,30.0,78.5,1,0,24.5,testRoom,wenc
6,02,00,28.5,76.0,1,0,29.0,testRoom,wenc
6,02,10,29.0,79.0,1,0,25.5,testRoom,wenc
6,02,20,30.0,80.5,1,0,23.0,testRoom,wenc
6,02,30,31.0,73.0,1,0,25.0,testRoom,wenc
6,02,40,27.5,76.5,1,0,28.0,testRoom,wenc
6,02,50,27.0,75.0,1,0,27.5,testRoom,wenc
6,03,00,30.0,71.0,1,0,27.0,testRoom,wenc
6,03,10,28.0,72.0,1,0,23.5,testRoom,wenc
6,03,20,28.5,72.5,1,0,23.0,testRoom,wenc
6,03,30,30.5,71.5,1,0,26.5,testRoom,wenc
6,03,40,28.5,78.0,1,0,23.5,testRoom,wenc
6,03,50,28.5,72.5,1,0,28.5,testRoom,wenc
6,04,00,30.5,77.5,1,0,26.0,testRoom,wenc
6,04,10,31.0,81.0,1,0,28.5,testRoom,wenc
6,04,20,30.0,71.0,1,1,27.0,testRoom,wenh
6,04,30,27.5,79.5,1,0,27.0,testRoom,wenc
6,04,40,28.5,79.0,1,0,27.0,testRoom,wenc
6,04,50,27.0,74.5,0,0,26.0,testRoom,wedc
6,05,00,29.5,76.5,1,0,29.0,testRoom,wenc
6,05,10,29.0,73.5,1,1,25.0,testRoom,wenh
6,05,20,30.0,81.0,1,0,23.5,testRoom,wenc
6,05,30,28.5,77.5,1,0,27.5,testRoom,wenc
6,05,40,30.0,75.0,1,0,24.0,testRoom,wenc
6,05,50,29.5,75.5,1,0,28.0,testRoom,wenc
6,06,00,28.5,74.0,1,0,28.5,testRoom,wenc
6,06,10,27.0,79.5,1,0,26.5,testRoom,wenc
6,06,20,30.5,71.5,1,1,28.5,testRoom,wenh
6,06,30,30.0,71.0,1,0,23.5,testRoom,wenc
6,06,40,31.0,80.5,1,1,28.0,testRoom,wenh
6,06,50,27.0,80.0,1,0,23.5,testRoom,wenc
6,07,00,34.5,66.5,0,0,25.0,testRoom,wedc
6,07,10,34.0,65.5,0,1,28.0,testRoom,wedh
6,07,20,33.5,68.0,0,1,26.0,testRoom,wedh
6,07,30,33.5,69.0,0,1,28.0,testRoom,wedh
6,07,40,32.0,63.5,0,0,25.5,testRoom,wedc
6,07,50,36.0,69.0,0,1,23.5,testRoom,wedh
6,08,00,36.0,62.0,0,1,27.5,testRoom,wedh
6,08,10,36.0,67.5,0,0,29.0,testRoom,wedc
6,08,20,32.0,62.0,0,1,27.0,testRoom,wedh
6,08,30,32.0,60.0,0,1,28.0,testRoom,wedh
6,08,40,33.5,63.5,0,0,25.5,testRoom,wedc
6,08,50,34.0,64.5,0,0,27.0,testRoom,wedc
6,09,00,35.5,62.5,0,1,26.0,testRoom,wedh
6,09,10,36.0,65.0,0,1,23.0,testRoom,wedh
6,09,20,36.0,64.0,0,1,27.0,testRoom,wedh
6,09,30,35.5,66.5,0,0,28.0,testRoom,wedc
6,09,40,36.0,68.0,0,1,26.5,testRoom,wedh
6,09,50,33.0,68.0,0,0,26.5,testRoom,wedc
6,10,00,35.5,66.0,0,1,26.0,testRoom,wedh
6,10,10,33.0,65.0,0,1,23.0,testRoom,wedh
6,10,20,32.5,61.5,0,1,24.0,testRoom,wedh
6,10,30,34.5,65.5,0,1,24.5,testRoom,wedh
6,10,40,32.5,65.0,0,1,24.5,testRoom,wedh
6,10,50,33.5,67.0,0,1,24.0,testRoom,wedh
6,11,00,33.5,69.0,0,0,28.5,testRoom,wedc
